Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4749443,,101434,,4379169,South America,1
Bolivia,461714,896,17443,37,389170,South America,0
Brazil,19342448,,541323,,17983275,South America,1
Chile,1598481,,34403,,1549660,South America,1
Colombia,4621260,,115831,,4372434,South America,1
Ecuador,475215,,21933,,437167,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,28803,,163,,9995,South America,1
Guyana,21471,,509,,19805,South America,1
Paraguay,444427,,14230,,402305,South America,0
Peru,2092125,,195047,,N/A,South America,0
Suriname,24176,,607,,20126,South America,0
Uruguay,378733,,5879,,367967,South America,0
Venezuela,291716,,3362,,274522,South America,0
