Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.0675209195258555,,3.307496037913213,,4.902117164337023,Europe,1
Andorra,4.050302403962402,,2.0492180226701815,,4.032417278832769,Europe,1
Austria,5.693346994878661,3.3984608496082234,3.948070481518941,1.2304489213782739,5.66016891062771,Europe,0
Belarus,5.480471188504689,2.9978230807457256,3.3211840273023143,0.9030899869919435,5.467585909387036,Europe,0
Belgium,5.90596902414546,3.5560611590095323,4.350654978678079,1.380211241711606,4.735455175538933,Europe,0
Bosnia and Herzegovina,5.152777414797245,,3.736077637003946,,5.079752690996707,Europe,1
Bulgaria,5.443854164421083,,4.050534419540123,,5.351405884637678,Europe,1
Channel Islands,3.6067037413336744,,1.9344984512435677,,3.597146487833695,Europe,1
Croatia,5.399751576062751,2.7489628612561616,3.754118894225413,0.8450980400142568,5.381230636423875,Europe,0
Czechia,6.1458419275191964,3.839729375206388,4.365974421702599,1.9030899869919435,6.082713221190788,Europe,0
Denmark,5.342260777249592,,3.3783979009481375,,5.320422567428439,Europe,1
Estonia,4.928431700557492,2.9708116108725178,2.8567288903828825,0.9542425094393249,4.7762942962689845,Europe,0
Faroe Islands,2.82020145948564,0.0,0.0,,2.8175653695597807,Europe,0
Finland,4.825224828542666,2.9360107957152097,2.895422546039408,,4.662757831681574,Europe,0
France,6.606952774273926,,4.955759886262829,,5.435549748189795,Europe,1
Germany,6.409907774664581,,4.868685573948292,,6.37254380075907,Europe,0
Gibraltar,3.629715332647132,,1.9731278535996986,,3.6173149332982937,Europe,0
Greece,5.341476072404449,,3.8474492624991727,,5.267837917906452,Europe,1
Hungary,5.713061917362199,3.9475807493043225,4.229220943702738,2.2095150145426308,5.546408159417401,Europe,0
Iceland,3.783331762887424,,1.462397997898956,,3.7798128631705805,Europe,1
Ireland,5.354795848044696,,3.6564815157904986,,4.368547197567657,Europe,1
Isle of Man,3.091315159697223,,1.414973347970818,,2.6273658565927325,Europe,1
Italy,6.505399354602052,,5.008093199074759,,6.411602199166146,Europe,1
Latvia,4.972114859370696,2.4727564493172123,3.247236549506764,1.0,4.927206059818714,Europe,0
Liechtenstein,3.4153072922255676,,1.7403626894942439,,3.401228167498113,Europe,1
Lithuania,5.312568722342523,2.598790506763115,3.530967681571915,0.7781512503836436,5.2816627516602965,Europe,0
Luxembourg,4.761175813155732,,2.837588438235511,,4.731918993478686,Europe,1
Malta,4.423819091965404,2.428134794028789,2.545307116465824,0.0,4.362859302958681,Europe,0
Moldova,5.309012348775427,,3.63286204010023,,5.248804255184847,Europe,1
Monaco,3.3234583668494677,,1.4313637641589874,,3.279894980011638,Europe,1
Montenegro,4.9199405918563075,,3.0499928569201424,,4.862989574857887,Europe,1
Netherlands,6.061157571442412,,4.205366787866476,,N/A,Europe,0
North Macedonia,5.0496327309398445,,3.5185139398778875,,4.987514324643145,Europe,1
Norway,4.90200289135073,,2.8055008581584002,,4.81963604884454,Europe,1
Poland,6.28026687773827,4.237015628745162,4.673739526049906,2.041392685158225,6.193187789172031,Europe,0
Portugal,5.910472855559819,,4.221909546588134,,5.878670556093026,Europe,1
Romania,5.9343514732427085,3.6417714706539592,4.33209492844608,1.6434526764861874,5.894117704351063,Europe,0
Russia,6.6425246643791604,4.00358976718914,4.96421247296982,2.59659709562646,6.601550373588766,Europe,0
San Marino,3.615529223637133,,1.8864907251724818,,3.555578072772955,Europe,1
Serbia,5.7093132186233415,,3.6715430852625737,,5.6024365784699475,Europe,1
Slovakia,5.528277637545282,3.1031192535457137,3.930847191682497,1.9444826721501687,5.407050814804251,Europe,0
Slovenia,5.301841367948274,2.716003343634799,3.594834355583318,0.6989700043360189,5.269856041392743,Europe,0
Spain,6.502932683078702,,4.858885936736787,,6.456018762440607,Europe,0
Sweden,5.852801325843833,,4.118793627944349,,N/A,Europe,0
Switzerland,5.756366016324025,,4.004794110388712,0.47712125471966244,5.723826593187496,Europe,0
UK,6.628779108824665,,5.098519129449006,,6.534545424975783,Europe,1
Ukraine,6.164577678834121,3.954821183051793,4.451832471368571,2.161368002234975,6.087254551776221,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
