Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.8520680725404635,,4.19725298299739,,5.752766553516223,South America,1
Bolivia,5.1267838204239595,2.4899584794248346,3.8953120244757873,1.4771212547196624,4.972161166333603,South America,1
Brazil,6.6750730944963745,,5.1516027192128435,,6.6085354467545905,South America,1
Chile,5.6607715919749735,,4.101781431327967,,5.6351860726773,South America,1
Colombia,5.910120459066908,,4.406335758457057,,5.852157813085414,South America,1
Ecuador,5.129519104857297,,4.052270596656749,,5.050364286903786,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.9940090331236133,,1.8129133566428555,,3.9777236052888476,South America,1
Guyana,3.442793225939769,,1.8808135922807914,,3.1942367487238292,South America,1
Paraguay,4.58753137461755,,2.904715545278681,,4.350616236975831,South America,1
Peru,5.90595877768163,,4.5086912868607625,,5.8224884495714555,South America,1
Suriname,3.6843964784190204,,2.0086001717619175,,3.6684791029325856,South America,1
Uruguay,3.3027637084729817,,1.6720978579357175,,3.2375437381428744,South America,1
Venezuela,4.861480643427186,,2.782472624166286,,4.795372464920862,South America,1
