Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,144847,,2492,,133125,Europe,1
Andorra,15025,,130,,14821,Europe,1
Austria,687076,1120,10782,1,661189,Europe,0
Belarus,480364,1058,3768,11,473274,Europe,0
Belgium,1177909,,25360,,1093676,Europe,1
Bosnia and Herzegovina,213379,1073,9792,7,192218,Europe,0
Bulgaria,451599,,18731,,404359,Europe,1
Channel Islands,10486,,95,,9957,Europe,1
Croatia,373330,139,8331,6,361985,Europe,0
Czechia,1678944,81,30402,,1646746,Europe,0
Denmark,344850,762,2580,,329368,Europe,0
Estonia,141599,255,1291,2,133443,Europe,0
Faroe Islands,1000,,2,,992,Europe,1
Finland,126565,472,1018,,46000,Europe,0
France,6742488,,114210,,6225299,Europe,1
Germany,3940211,,92643,,3731900,Europe,0
Gibraltar,5342,5,97,,5161,Europe,0
Greece,581315,,13581,,530205,Europe,1
Hungary,812227,521,30057,,777234,Europe,0
Iceland,10705,47,33,,9850,Europe,0
Ireland,349773,,5092,,294457,Europe,1
Isle of Man,6629,,38,,6046,Europe,1
Italy,4530246,,129093,,4260106,Europe,1
Latvia,142400,81,2573,,137608,Europe,0
Liechtenstein,3266,3,59,,3166,Europe,0
Lithuania,298165,353,4547,8,279689,Europe,0
Luxembourg,75517,,830,,73790,Europe,1
Malta,36123,34,440,,34653,Europe,0
Moldova,266988,,6394,,257114,Europe,1
Monaco,3183,,33,,3062,Europe,1
Montenegro,114364,,1716,,104522,Europe,1
Netherlands,1936572,,17996,,1844590,Europe,1
North Macedonia,175330,,5869,,155101,Europe,1
Norway,157040,,814,,88952,Europe,1
Poland,2888385,151,75340,,2657054,Europe,0
Portugal,1034947,,17721,,971567,Europe,1
Romania,1097452,699,34539,11,1054417,Europe,0
Russia,6901152,18325,182429,792,6162430,Europe,0
San Marino,5321,,90,,5150,Europe,1
Serbia,757617,,7266,,719989,Europe,1
Slovakia,394791,49,12548,,380988,Europe,0
Slovenia,266657,143,4449,1,257050,Europe,0
Spain,4831809,,84000,,4258193,Europe,0
Sweden,1123413,,14644,,1086097,Europe,0
Switzerland,776956,6198,10971,4,706724,Europe,0
UK,6731423,,132437,,5383649,Europe,0
Ukraine,2284940,749,53738,18,2206683,Europe,0
Vatican City,27,,,,27,Europe,0
