Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152411,,7047,,107927,Asia,1
Armenia,236234,559,4727,11,223443,Asia,0
Azerbaijan,377304,,5208,,341142,Asia,1
Bahrain,271257,,1385,,268737,Asia,1
Bangladesh,1440644,,24719,,1327028,Asia,1
Bhutan,2577,,3,,2533,Asia,1
Brunei,946,,3,,338,Asia,0
Cambodia,87723,533,1747,17,83298,Asia,0
China,94546,46,4636,,88044,Asia,0
Cyprus,110098,,467,,90755,Asia,1
Georgia,501297,4921,6590,58,436977,Asia,0
Hong Kong,12048,5,212,,11759,Asia,0
India,32320898,,433063,,31516224,Asia,1
Indonesia,3930300,22053,122633,1492,3472915,Asia,0
Iran,4587683,31266,100255,564,3840568,Asia,0
Iraq,1801364,,19886,,1623886,Asia,1
Israel,966757,1267,6726,3,897868,Asia,0
Japan,1202012,23918,15501,34,1011867,Asia,0
Jordan,786585,,10252,,764302,Asia,1
Kazakhstan,715716,7337,7988,121,591964,Asia,0
Kuwait,407376,,2397,,399035,Asia,1
Kyrgyzstan,173186,249,2468,6,164842,Asia,0
Laos,11313,284,9,,4435,Asia,0
Lebanon,586585,,7993,,543164,Asia,1
Macao,63,,,,59,Asia,0
Malaysia,1489460,22948,13480,178,1220446,Asia,0
Maldives,79525,,222,,77639,Asia,1
Mongolia,188412,1875,891,2,179571,Asia,0
Myanmar,363169,,13786,,282881,Asia,1
Nepal,742228,2321,10429,33,691299,Asia,0
Oman,300914,186,4020,7,289450,Asia,0
Pakistan,1113647,4373,24713,74,999403,Asia,0
Palestine,322620,,3627,,313647,Asia,0
Philippines,1791003,14895,30881,258,1648402,Asia,0
Qatar,229915,,601,,226562,Asia,0
Saudi Arabia,540244,,8439,,525559,Asia,0
Singapore,66366,32,36,,62212,Asia,0
South Korea,230808,2151,2191,13,201235,Asia,0
Sri Lanka,369359,,6604,,316528,Asia,0
Syria,26554,,1947,,22202,Asia,0
Taiwan,15897,6,826,5,14811,Asia,0
Tajikistan,16275,,124,,15972,Asia,0
Thailand,989859,20902,8586,301,775546,Asia,0
Timor-Leste,13433,278,41,1,10663,Asia,0
Turkey,6138452,,53675,,5651819,Asia,0
UAE,706166,1077,2012,3,686025,Asia,0
Uzbekistan,146459,844,1002,8,139021,Asia,0
Vietnam,302101,,6770,,115059,Asia,0
Yemen,7372,,1411,,4570,Asia,0
