Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,4.035829825252828,,2.510545010206612,,3.8025000677643934,Europe,1
Andorra,3.1142772965615864,,1.724275869600789,,2.9722028383790646,Europe,1
Austria,4.4948083274084745,,2.8739015978644615,,4.415691010940724,Europe,1
Belarus,4.866824704428034,,2.864511081058392,,4.858555242671831,Europe,1
Belgium,4.956974777386636,2.9429995933660407,3.99638031323341,,4.270888364698832,Europe,1
Bosnia and Herzegovina,4.353030975765281,,2.832508912706236,,4.183924351757001,Europe,1
Bulgaria,4.245463313364196,,2.8488047010518036,,4.101024940352695,Europe,1
Channel Islands,2.8000293592441343,,1.6812412373755872,,2.7596678446896306,Europe,1
Croatia,4.111161659577588,,2.3180633349627615,,4.006123606211855,Europe,1
Czechia,4.5107192292163925,,2.651278013998144,,4.317791816053071,Europe,1
Denmark,4.277012939376528,,2.798650645445269,,4.205988850752451,Europe,1
Estonia,3.4149733479708178,,1.806179973983887,,3.3469394626989906,Europe,1
Faroe Islands,2.6180480967120925,,,,2.6127838567197355,Europe,0
Finland,3.9278321328665817,,2.5276299008713385,,3.8750612633917,Europe,1
France,5.548934554639223,,4.4887339839390865,,4.948129212291016,Europe,0
Germany,5.411799783002408,,3.9740047968974146,,5.367914738793752,Europe,1
Gibraltar,2.509202522331103,,,,2.4578818967339924,Europe,0
Greece,4.095239112010478,,2.4727564493172123,,3.5802405082653763,Europe,1
Hungary,4.008216801589691,,2.7993405494535817,,3.6009728956867484,Europe,1
Iceland,3.333850145102545,,1.0,,3.3163897510731952,Europe,1
Ireland,4.482301767223443,,3.2506639194632436,,4.368547197567657,Europe,1
Isle of Man,2.5276299008713385,,1.380211241711606,,2.494154594018443,Europe,1
Italy,5.452062577420423,,4.551291378328067,,5.326100212738114,Europe,1
Latvia,3.1607685618611283,,1.5440680443502757,,3.0962145853464054,Europe,1
Liechtenstein,2.037426497940624,,0.0,,2.0211892990699383,Europe,1
Lithuania,3.505014240084107,,1.9344984512435677,,3.307496037913213,Europe,1
Luxembourg,3.8505237088789945,,2.093421685162235,,3.805976350717563,Europe,1
Malta,3.3432115901797474,,1.146128035678238,,3.255995726722402,Europe,1
Moldova,4.620177711918963,,3.0437551269686796,,4.461828549202336,Europe,1
Monaco,2.2174839442139063,,0.0,,2.0293837776852097,Europe,1
Montenegro,3.7939300067726847,,2.0569048513364727,,3.6427612032653203,Europe,1
Netherlands,4.89493050903342,,3.795810524667408,,N/A,Europe,0
North Macedonia,4.18791535464999,,2.8041394323353503,,4.110455024461015,Europe,1
Norway,4.074340942365077,,2.423245873936808,,3.9707187037201894,Europe,1
Poland,4.860056372643241,,3.334252642334231,,4.763944347159184,Europe,1
Portugal,4.793273392340771,,3.2676409823459154,,4.637899814036665,Europe,1
Romania,4.998625456512862,,3.609060549930087,,4.612889769287484,Europe,1
Russia,6.019685279698439,,4.2615721191144775,,5.9356951507478435,Europe,1
San Marino,2.858537197569639,,1.6232492903979006,,2.8208579894397,Europe,1
Serbia,4.506991818723615,,2.8627275283179747,,4.490562417323426,Europe,1
Slovakia,3.704665185454529,,1.568201724066995,,3.477265995424853,Europe,1
Slovenia,3.530071568837378,,2.130333768495006,,3.4183012913197452,Europe,1
Spain,5.743621851546209,,4.472741826361204,,N/A,Europe,0
Sweden,4.935477035458314,,3.7666358863102674,,N/A,Europe,0
Switzerland,4.660020722267922,,3.305351369446624,,4.580924975675619,Europe,1
UK,5.554050403990823,,4.619176840766776,,N/A,Europe,0
Ukraine,5.163197167003348,,3.480438147177817,,4.818733813431664,Europe,1
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,0
