Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,11948,,347,,6788,Europe,1
Andorra,1483,,53,,1054,Europe,1
Austria,36661,808,763,5,28451,Europe,1
Belarus,75230,243,773,2,73098,Europe,1
Belgium,97976,2028,9936,1,18854,Europe,1
Bosnia and Herzegovina,24897,292,752,5,17365,Europe,1
Bulgaria,18544,,749,,13391,Europe,1
Channel Islands,644,,48,,575,Europe,1
Croatia,14513,234,244,6,12169,Europe,1
Czechia,44155,,489,,23377,Europe,1
Denmark,21847,454,635,,17110,Europe,1
Estonia,2814,36,64,,2357,Europe,1
Faroe Islands,430,1,,,412,Europe,0
Finland,8858,59,339,,7700,Europe,1
France,415481,,31095,,90840,Europe,0
Germany,270123,1081,9462,5,241300,Europe,1
Gibraltar,346,3,,,315,Europe,0
Greece,14400,,325,,3804,Europe,1
Hungary,16111,941,669,6,4240,Europe,1
Iceland,2230,24,10,,2112,Europe,1
Ireland,32023,,1789,,23364,Europe,1
Isle of Man,339,,24,,312,Europe,1
Italy,294932,1907,35668,10,216807,Europe,0
Latvia,1498,4,36,,1248,Europe,1
Liechtenstein,112,,1,,108,Europe,1
Lithuania,3565,61,87,,2181,Europe,1
Luxembourg,7541,,124,,6641,Europe,1
Malta,2634,39,17,1,1996,Europe,1
Moldova,44983,,1170,,33239,Europe,1
Monaco,186,,1,,147,Europe,1
Montenegro,7503,,129,,4892,Europe,1
Netherlands,90047,1974,6273,7,N/A,Europe,0
North Macedonia,16417,143,683,8,13732,Europe,1
Norway,12644,,266,,10371,Europe,1
Poland,77328,757,2270,17,63312,Europe,1
Portugal,67176,780,1894,6,45053,Europe,1
Romania,110217,1527,4360,48,88235,Europe,1
Russia,1091186,5905,19195,134,901207,Europe,1
San Marino,723,,42,,663,Europe,1
Serbia,32757,62,739,1,31411,Europe,1
Slovakia,6256,235,39,,3390,Europe,1
Slovenia,4195,137,140,4,2939,Europe,1
Spain,654637,,30405,,N/A,Europe,0
Sweden,88237,,5865,5,N/A,Europe,0
Switzerland,49283,488,2045,3,39900,Europe,0
UK,381614,,41705,,N/A,Europe,0
Ukraine,169472,3228,3468,68,75486,Europe,1
Vatican City,12,,,,12,Europe,0
