Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.653096686469175,2.450249108319361,3.229169702539101,0.9030899869919435,4.556012874559886,Asia,1
Armenia,5.1028074634352985,2.6857417386022635,3.295786940251609,1.380211241711606,4.978175950199609,Asia,1
Azerbaijan,4.979006306537304,3.339848783037637,3.0644579892269186,1.462397997898956,4.8093913508099755,Asia,1
Bahrain,4.933006159251866,,2.530199698203082,0.0,4.923394285470749,Asia,1
Bangladesh,5.652980828263366,3.3836358683618797,3.807264355276107,1.4471580313422192,5.561829766807267,Asia,1
Bhutan,2.582063362911709,0.47712125471966244,,,2.5563025007672873,Asia,0
Brunei,2.173186268412274,0.0,0.47712125471966244,,2.161368002234975,Asia,0
Cambodia,2.48572142648158,,,,2.469822015978163,Asia,0
China,4.936724806555899,1.0413926851582251,3.6659560294539566,,4.911120305771441,Asia,1
Cyprus,3.9366645130000752,,1.6434526764861874,,3.312811826212088,Asia,1
Georgia,5.036189588754199,3.5974757898703773,3.0051805125037805,1.5563025007672873,4.950218766641863,Asia,1
Hong Kong,3.756027212973441,1.863322860120456,2.03342375548695,,3.721563318357481,Asia,1
India,6.961803579371492,4.249198357391113,5.127043214930385,2.3180633349627615,6.933423556278458,Asia,0
Indonesia,5.700798870849694,3.6475785542124552,4.20417426607352,2.0718820073061255,5.625709515057222,Asia,1
Iran,5.937929424190979,4.0955180423231505,4.65566656923067,2.656098202012832,5.785618793875535,Asia,1
Iraq,5.730343723639274,3.3296012483565187,4.07903645708749,1.5797835966168101,5.6699246533622905,Asia,1
Israel,5.517727550138875,2.6857417386022635,3.448087666692341,0.8450980400142568,5.502619641840282,Asia,1
Japan,5.114540931085493,,3.295347148333618,,5.045960258741038,Asia,1
Jordan,5.263467998424126,,3.3494717992143856,,5.056973418736331,Asia,1
Kazakhstan,5.100997406744717,2.8549130223078554,3.2889196056617265,,5.052332199803277,Asia,1
Kuwait,5.147345454395205,2.5276299008713385,2.938519725176492,0.3010299956639812,5.123355020579176,Asia,1
Kyrgyzstan,4.844383969503903,2.482873583608754,3.0923696996291206,0.7781512503836436,4.786467476740283,Asia,1
Laos,1.591064607026499,1.146128035678238,,,1.380211241711606,Asia,0
Lebanon,5.066236447754022,,2.9542425094393248,,4.8303769225699655,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,4.753268905194753,3.2750808984568587,2.5276299008713385,0.3010299956639812,4.628184508073413,Asia,1
Maldives,4.10064620014548,,1.662757831681574,,4.064420548433594,Asia,1
Mongolia,2.806179973983887,1.0413926851582251,,,2.531478917042255,Asia,0
Myanmar,4.905822854342716,3.1000257301078626,3.2467447097238415,1.414973347970818,4.777339809770346,Asia,1
Nepal,5.34691601836948,3.296665190261531,3.1261314072619846,1.2041199826559248,5.3054953937324685,Asia,1
Oman,5.08762527081082,2.439332693830263,3.141763230275788,0.7781512503836436,5.055290393131974,Asia,1
Pakistan,5.576259552295628,3.440279213235588,3.8862650590297565,1.5314789170422551,5.519677079747084,Asia,1
Palestine,4.8644873484710525,3.1908917169221698,2.8095597146352675,0.9542425094393249,4.774794241739116,Asia,1
Philippines,5.623883723941263,3.2550311633455515,3.9123814989188004,1.6989700043360187,5.587266343145562,Asia,1
Qatar,5.1380341421970686,2.2695129442179165,2.3729120029701067,,5.128677076611987,Asia,1
Saudi Arabia,5.5508261667726435,2.3636119798921444,3.763128376799137,1.2041199826559248,5.536326083374953,Asia,1
Singapore,4.76466173242929,0.6989700043360189,1.4471580313422192,,4.763929389024516,Asia,1
South Korea,4.491417728216894,2.432969290874406,2.7067177823367587,0.6020599913279624,4.42388455444914,Asia,1
Sri Lanka,4.309097617412014,2.3096301674258988,1.9395192526186185,,4.16127813890771,Asia,1
Syria,3.8588378514285853,,2.575187844927661,,3.490941205356787,Asia,1
Taiwan,2.790988475088816,0.0,0.8450980400142568,,2.739572344450092,Asia,1
Tajikistan,4.076713244690025,1.5797835966168101,1.9344984512435677,,4.053539396452824,Asia,1
Thailand,3.593286067020457,0.8450980400142568,1.7781512503836436,,3.575880315680646,Asia,1
Timor-Leste,1.4771212547196624,,,,1.4771212547196624,Asia,0
Turkey,5.650134548157499,,4.0919481908785595,,5.573610667065657,Asia,1
UAE,5.204269245730957,3.0273496077747564,2.74350976472843,0.3010299956639812,5.174867721996317,Asia,1
Uzbekistan,4.855597890904916,1.9822712330395684,2.780317312140151,,4.8383137604883935,Asia,1
Vietnam,3.1179338350396413,0.6989700043360189,1.5440680443502757,,3.0610753236297916,Asia,1
Yemen,3.3236645356081,0.9030899869919435,2.784617292632875,0.0,3.1640552918934515,Asia,0
