Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.332364926624978,,4.7232914464775835,,6.289101770175509,South America,1
Bolivia,5.405300247027656,2.509202522331103,4.072727689585266,1.2041199826559248,5.297182525939505,South America,0
Brazil,7.042155741007584,,5.424064525417488,,6.9893242278876295,South America,1
Chile,5.932364670002179,,4.323808795527016,,5.906182527015408,South America,1
Colombia,6.357297414195256,,4.78177690938212,,6.337898126171133,South America,1
Ecuador,5.469089723153035,,4.205177287388274,,5.408255233208849,South America,1
Falkland Islands,1.7323937598229686,,,,1.7075701760979363,South America,0
French Guiana,4.222534393381713,,1.9395192526186185,,3.999782798454136,South America,1
Guyana,3.9448279963432165,,2.303196057420489,,3.909235003368307,South America,1
Paraguay,5.2254204262093,,3.5208763816883417,,5.147864838220712,South America,1
Peru,6.135121197305329,,4.678345355161872,,6.103586519410093,South America,1
Suriname,3.953131225183445,,2.2430380486862944,,3.9278321328665817,South America,1
Uruguay,4.805072469287856,,2.813580988568192,,4.73926371961054,South America,1
Venezuela,5.153320859235278,,3.141136090120739,,5.1283798801385085,South America,1
