Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.611113381057169,,3.9272163305912646,,5.468357670633867,South America,1
Bolivia,5.0643381673246815,2.788168371141168,3.6960067152185454,1.4471580313422192,4.767133593999204,South America,1
Brazil,6.586847240998495,,5.082411931905721,,6.4816660248636095,South America,1
Chile,5.612756315220778,,4.050920836935403,,5.582726803493135,South America,1
Colombia,5.783859290406195,,4.2869950739688525,,5.653811427005223,South America,1
Ecuador,5.05556179732798,,3.8165726960261033,,5.006979190574277,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.9578944872128985,,1.7634279935629373,,3.9355072658247128,South America,1
Guyana,3.091315159697223,,1.5563025007672873,,2.8369567370595505,South America,1
Paraguay,4.233123078521081,,2.4885507165004443,,3.961231197044663,South America,1
Peru,5.811015692781816,,4.459211494015455,,5.658447381211898,South America,1
Suriname,3.6030360562505215,,1.8260748027008264,,3.4875625602563782,South America,1
Uruguay,3.2000292665537704,,1.6434526764861874,,3.139249217571607,South America,1
Venezuela,4.661509803835923,,2.5809249756756194,,4.56926854237761,South America,1
