Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.581414847918365,0.47712125471966244,3.14674801363064,,4.463340441902779,Asia,1
Albania,3.9635517335740964,,2.432969290874406,,3.6922298357727557,Europe,1
Algeria,4.63751974883088,,3.1711411510283822,,4.483387575428514,Africa,1
Andorra,3.0507663112330423,,1.724275869600789,,2.9552065375419416,Europe,1
Angola,3.3928727454020793,,2.0253058652647704,,3.011993114659257,Africa,1
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9731278535996986,,0.47712125471966244,,1.9493900066449128,North America,1
Argentina,5.593296037952774,,3.917558020825436,,5.447413879499767,South America,1
Armenia,4.639745395027509,2.2430380486862944,2.940516484932567,0.47712125471966244,4.574760270266501,Asia,1
Aruba,3.2801228963023075,,0.9542425094393249,,2.8709888137605755,North America,1
Australia,4.407339907995509,1.99563519459755,2.7781512503836434,1.2304489213782739,4.319231018160273,Australia/Oceania,1
Austria,4.424718337331567,,2.8651039746411278,,4.3539931244194845,Europe,1
Azerbaijan,4.556133575620083,,2.7218106152125467,,4.524538915944734,Asia,1
Bahamas,3.313234291694724,,1.6989700043360187,,2.8779469516291885,North America,1
Bahrain,4.7085313719591415,,2.2764618041732443,,4.679064318121313,Asia,1
Bangladesh,5.486846861820712,,3.620552444729435,,5.294104530942522,Asia,1
Barbados,2.220108088040055,,0.8450980400142568,,2.1492191126553797,North America,1
Belarus,4.853369629495179,,2.824125833916549,,4.844396398158624,Europe,1
Belgium,4.924031046854264,2.655138434811382,3.995020606124758,0.3010299956639812,4.2638726768652235,Europe,1
Belize,2.9395192526186187,,1.0791812460476249,,1.968482948553935,North America,1
Benin,3.331427296520743,,1.6020599913279623,,3.2400497721126476,Africa,1
Bermuda,2.225309281725863,,0.9542425094393249,,2.1789769472931693,North America,1
Bhutan,2.290034611362518,1.0413926851582251,,,2.130333768495006,Asia,0
Bolivia,5.058460189637039,3.1072099696478683,3.6853834098014873,1.7403626894942439,4.7396830793796925,South America,1
Bosnia and Herzegovina,4.283617786365643,,2.7715874808812555,,4.104930739077741,Europe,1
Botswana,3.212986184736668,,0.7781512503836436,,2.3502480183341627,Africa,1
Brazil,6.581221813087344,,5.077709391757278,,6.473749073440818,South America,1
British Virgin Islands,1.5440680443502757,,0.0,,0.9030899869919435,North America,1
Brunei,2.1583624920952498,,0.47712125471966244,,2.143014800254095,Asia,0
Bulgaria,4.205880729887537,,2.780317312140151,,4.050418427245135,Europe,1
Burkina Faso,3.130976691605617,,1.7403626894942439,,3.024485667699167,Africa,1
Burundi,2.6364878963533656,,0.0,,2.537819095073274,Africa,1
