Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4935847,,105772,,4581132,South America,1
Bolivia,473899,393,17839,18,408577,South America,0
Brazil,19938358,,556886,,18645993,South America,1
Chile,1616942,,35528,,1571788,South America,1
Colombia,4794414,,120998,,4587754,South America,1
Ecuador,487372,,31631,,443880,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,30164,,187,,9995,South America,1
Guyana,22523,,541,,21183,South America,1
Paraguay,452698,,15042,,421051,South America,0
Peru,2113201,,196438,,N/A,South America,0
Suriname,25402,,651,,21770,South America,0
Uruguay,381569,,5966,,373636,South America,0
Venezuela,305766,,3591,,290181,South America,0
