Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,13806,,388,,8077,Europe,1
Andorra,2050,,53,,1432,Europe,1
Austria,46374,688,803,1,37186,Europe,1
Belarus,79019,,839,,74777,Europe,1
Belgium,121059,2607,10023,7,19521,Europe,1
Bosnia and Herzegovina,27749,,861,,20947,Europe,1
Bulgaria,21096,,832,,14787,Europe,1
Channel Islands,665,,48,,600,Europe,1
Croatia,17160,333,291,7,15423,Europe,1
Czechia,74255,,678,,34186,Europe,1
Denmark,28932,536,652,1,21824,Europe,1
Estonia,3507,57,66,1,2675,Europe,1
Faroe Islands,472,,,,432,Europe,0
Finland,10244,141,344,,8100,Europe,1
France,577505,,32019,,96797,Europe,0
Germany,296364,834,9588,2,259500,Europe,0
Gibraltar,416,6,,,351,Europe,0
Greece,18886,,393,,9989,Europe,1
Hungary,28631,1322,798,17,6349,Europe,1
Iceland,2809,40,10,,2194,Europe,1
Ireland,36597,,1806,,23364,Europe,1
Isle of Man,340,,24,,315,Europe,1
Italy,317409,,35918,,228844,Europe,1
Latvia,1945,77,38,1,1307,Europe,1
Liechtenstein,120,1,1,,116,Europe,1
Lithuania,4956,172,93,1,2466,Europe,1
Luxembourg,8595,,125,,7280,Europe,1
Malta,3139,44,37,2,2668,Europe,1
Moldova,54064,,1336,,39499,Europe,1
Monaco,219,,2,,187,Europe,1
Montenegro,10987,,170,,7397,Europe,1
Netherlands,127922,3825,6428,9,N/A,Europe,0
North Macedonia,18363,225,749,6,15164,Europe,1
Norway,14149,,274,,11190,Europe,1
Poland,95773,2292,2570,27,71353,Europe,1
Portugal,76396,,1977,,48937,Europe,1
Romania,132001,2343,4915,53,105582,Europe,1
Russia,1194643,9412,21077,186,970296,Europe,1
San Marino,732,,42,,680,Europe,1
Serbia,33662,,750,,31536,Europe,1
Slovakia,11617,679,54,6,4756,Europe,1
Slovenia,6103,238,154,2,4041,Europe,1
Spain,778607,,31973,,N/A,Europe,0
Sweden,94283,,5895,5,N/A,Europe,0
Switzerland,54384,552,2075,1,45800,Europe,1
UK,460178,,42202,,N/A,Europe,0
Ukraine,217661,4633,4261,68,96591,Europe,1
Vatican City,12,,,,12,Europe,0
