Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.349260621716129,3.9116901587538613,4.736205211208257,1.954242509439325,6.304647543372977,South America,0
Bolivia,5.419858310280758,2.9469432706978256,4.08019341942848,1.1139433523068367,5.32189241685424,South America,0
Brazil,7.0747070855658185,4.951381237516345,5.463183509858501,3.436162647040756,7.016342094217629,South America,0
Chile,5.962867754124026,3.8184898222042136,4.344136731175882,1.99563519459755,5.934042202465021,South America,0
Colombia,6.366315724619677,3.710371264260763,4.790784632112609,2.130333768495006,6.346674077129229,South America,0
Ecuador,5.490861266500488,3.345177616542704,4.215161508294875,1.8976270912904414,5.420226478898295,South America,0
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.224377652161807,,1.9395192526186185,,3.999782798454136,South America,1
Guyana,3.9770831203158528,1.6434526764861874,2.326335860928751,,3.927010868975651,South America,0
Paraguay,5.279892700244595,3.302330928684399,3.5637183399656776,1.6232492903979006,5.195218631836171,South America,0
Peru,6.159423106275472,,4.696408815486135,,6.132193066978568,South America,1
Suriname,3.9568884546500773,0.7781512503836436,2.24551266781415,,3.931305281421673,South America,0
Uruguay,4.894321602119543,3.2000292665537704,2.8808135922807914,1.0413926851582251,4.816340745356925,South America,0
Venezuela,5.170871646707303,,3.166430113843283,,5.143994761917383,South America,1
