Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4470374,,94304,,4076921,South America,0
Bolivia,439624,2001,16767,65,360926,South America,0
Brazil,18559164,,518246,,16858632,South America,0
Chile,1555902,,32545,,1494284,South America,0
Colombia,4240982,,106544,,3936156,South America,0
Ecuador,458504,,21560,,423688,South America,0
Falkland Islands,63,,,,63,South America,0
French Guiana,27536,,145,,9995,South America,0
Guyana,20055,,469,,18040,South America,0
Paraguay,423282,,12895,,370655,South America,0
Peru,2052065,,192331,,N/A,South America,0
Suriname,21732,,522,,17657,South America,0
Uruguay,369350,,5593,,348489,South America,0
Venezuela,271679,,3101,,252784,South America,0
