Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,143184,384,6325,30,90575,Asia,0
Armenia,227936,220,4573,1,218585,Asia,0
Azerbaijan,339062,225,4998,4,331537,Asia,0
Bahrain,268092,65,1381,1,265930,Asia,0
Bangladesh,1136503,7614,18498,173,961044,Asia,0
Bhutan,2455,,2,,2125,Asia,1
Brunei,305,,3,,261,Asia,0
Cambodia,69608,812,1168,19,61779,Asia,0
China,92364,22,4636,,87126,Asia,0
Cyprus,94261,1014,394,3,74714,Asia,0
Georgia,393360,2415,5618,26,368073,Asia,0
Hong Kong,11971,5,212,,11688,Asia,0
India,31256839,41697,419021,510,30421813,Asia,0
Indonesia,2983830,33772,77583,1383,2356553,Asia,0
Iran,3603527,27379,87837,213,3185946,Asia,0
Iraq,1518837,8320,18020,69,1379074,Asia,0
Israel,855552,1118,6454,2,839964,Asia,0
Japan,847614,3758,15079,19,803681,Asia,0
Jordan,762706,286,9922,6,745005,Asia,0
Kazakhstan,504290,5179,5116,54,436523,Asia,0
Kuwait,388881,969,2255,8,371125,Asia,0
Kyrgyzstan,152709,1102,2205,9,128905,Asia,0
Laos,3863,153,5,,2174,Asia,0
Lebanon,552328,539,7888,1,535663,Asia,0
Macao,56,1,,,53,Asia,0
Malaysia,951884,11985,7440,199,806857,Asia,0
Maldives,76332,144,218,1,73531,Asia,0
Mongolia,151230,1497,749,4,141248,Asia,0
Myanmar,246663,6093,5814,247,170779,Asia,0
Nepal,672871,1918,9637,30,636402,Asia,0
Oman,289042,,3498,,263752,Asia,1
Pakistan,996451,2579,22888,40,922034,Asia,0
Palestine,315876,115,3591,2,310961,Asia,0
Philippines,1524449,6560,26874,32,1449579,Asia,0
Qatar,224638,128,600,1,222478,Asia,0
Saudi Arabia,513284,1142,8115,12,494264,Asia,0
Singapore,63621,,36,,62212,Asia,0
South Korea,182265,1784,2060,1,161634,Asia,0
Sri Lanka,289577,1604,3917,47,263758,Asia,0
Syria,25845,,1905,,21924,Asia,0
Taiwan,15478,25,778,5,13684,Asia,0
Tajikistan,14228,,114,,13801,Asia,0
Thailand,439477,13002,3610,108,304456,Asia,0
Timor-Leste,10205,31,26,,9440,Asia,0
Turkey,5554317,8151,50709,59,5400246,Asia,0
UAE,665533,1506,1907,3,643234,Asia,0
Uzbekistan,121329,698,809,4,116009,Asia,0
Vietnam,68177,5357,370,36,11971,Asia,0
Yemen,6997,5,1371,,4162,Asia,0
