Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4989402,,107023,,4630436,South America,1
Bolivia,476795,698,17935,25,412909,South America,0
Brazil,20066587,,560801,,18840232,South America,1
Chile,1620389,,35806,,1576242,South America,1
Colombia,4821603,,121899,,4624669,South America,1
Ecuador,490356,,31754,,443880,South America,1
Falkland Islands,66,,,,63,South America,0
French Guiana,30756,,193,,9995,South America,1
Guyana,22789,,553,,21473,South America,1
Paraguay,454194,,15207,,424949,South America,0
Peru,2121061,,196760,,N/A,South America,0
Suriname,25716,,658,,22035,South America,0
Uruguay,382155,,5982,,374386,South America,0
Venezuela,309981,,3666,,295588,South America,0
