Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,114209,,1969,,76784,Europe,1
Andorra,11089,,112,,10685,Europe,1
Austria,481919,2528,8776,19,449053,Europe,0
Belarus,298123,609,2063,8,288613,Europe,0
Belgium,791171,2163,22327,35,53650,Europe,0
Bosnia and Herzegovina,138542,,5345,,119135,Europe,1
Bulgaria,266805,,10902,,217518,Europe,1
Channel Islands,4043,,86,,3958,Europe,1
Croatia,248061,962,5625,4,238455,Europe,0
Czechia,1351195,15196,22385,105,1164998,Europe,0
Denmark,215791,,2381,,206421,Europe,1
Estonia,78973,1484,677,8,57463,Europe,0
Faroe Islands,660,,1,,657,Europe,1
Finland,63889,779,776,,46000,Europe,0
France,3932862,,89301,,267539,Europe,1
Germany,2520609,,72981,,2328700,Europe,0
Gibraltar,4255,,93,,4136,Europe,1
Greece,209462,,6843,,179672,Europe,1
Hungary,480860,5653,16325,179,340844,Europe,0
Iceland,6069,2,29,,6023,Europe,0
Ireland,223957,,4452,,23364,Europe,1
Isle of Man,952,,25,,417,Europe,1
Italy,3101093,,100479,,2521731,Europe,1
Latvia,91636,639,1726,21,81858,Europe,0
Liechtenstein,2594,,55,,2519,Europe,1
Lithuania,203386,460,3351,8,189479,Europe,0
Luxembourg,56822,,668,,53266,Europe,1
Malta,25357,510,337,2,21838,Europe,0
Moldova,196475,,4150,,173141,Europe,1
Monaco,2048,,26,,1869,Europe,1
Montenegro,80803,,1092,,70648,Europe,1
Netherlands,1128202,,15917,,N/A,Europe,0
North Macedonia,108350,,3228,,95822,Europe,1
Norway,76484,,632,,66014,Europe,1
Poland,1828313,17260,45997,398,1507905,Europe,0
Portugal,811306,,16595,,734218,Europe,1
Romania,840116,4564,21156,100,770854,Europe,0
Russia,4351553,9079,90275,466,3945527,Europe,0
San Marino,3984,,77,,3457,Europe,1
Serbia,494106,,4599,,400347,Europe,1
Slovakia,329593,3600,8146,109,255300,Europe,0
Slovenia,197374,952,3908,4,183002,Europe,0
Spain,3164983,,71727,,2823433,Europe,0
Sweden,695975,,13042,,N/A,Europe,0
Switzerland,567903,1491,10078,13,525165,Europe,0
UK,4228998,,124797,,3315934,Europe,1
Ukraine,1416438,6377,27423,219,1204916,Europe,0
Vatican City,27,,,,15,Europe,0
