Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Argentina,5.391815161765935,,3.663323933628212,,5.0343958081732625,South America,True
Bolivia,4.954237683918273,2.974971994298069,3.561101383649056,1.724275869600789,4.474332837552168,South America,True
Brazil,6.482241968939001,,5.004905772983688,,6.326020268222173,South America,True
Chile,5.571774029303332,,4.003331258561326,,5.538857641430826,South America,True
Colombia,5.588250411881142,,4.108632665580476,,5.327742987407199,South America,True
Ecuador,4.975243343561444,,3.7724684030532805,,4.89515724701961,South America,True
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,False
French Guiana,3.917347937627772,,1.6812412373755872,,3.8751191654625683,South America,True
Guyana,2.754348335711019,,1.3424226808222062,,2.2764618041732443,South America,True
Paraguay,3.839289456006147,,1.8750612633917,,3.7178368674869255,South America,True
Peru,5.679449701645398,,4.3237057576177085,,5.510571817680582,South America,True
Suriname,3.378579576115775,,1.462397997898956,,3.2135177569963047,South America,True
Uruguay,3.131297796597623,,1.568201724066995,,3.0511525224473814,South America,True
Venezuela,4.411703863405971,,2.3483048630481607,,4.125676410382333,South America,True
