Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,1143800,,30442,,946134,South America,1
Bolivia,141484,163,8705,11,110759,South America,1
Brazil,5496402,,159033,,4954159,South America,1
Chile,507050,,14118,,483922,South America,1
Colombia,1053122,,30926,,950348,South America,1
Ecuador,166302,,12622,,141759,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,10425,,70,,9995,South America,1
Guyana,4098,,123,,3154,South America,1
Paraguay,62050,,1373,,41800,South America,1
Peru,897594,,34362,,819717,South America,1
Suriname,5197,,111,,5053,South America,1
Uruguay,3044,,57,,2504,South America,1
Venezuela,91280,,789,,85897,South America,1
