Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,120022,494,2122,16,83954,Europe,0
Andorra,11431,38,113,,10925,Europe,0
Austria,508096,3515,9024,42,468275,Europe,0
Belarus,307938,1414,2139,9,298816,Europe,0
Belgium,822801,4659,22624,24,55125,Europe,0
Bosnia and Herzegovina,151337,1446,5773,44,123653,Europe,0
Bulgaria,299939,4162,11932,115,233596,Europe,0
Channel Islands,4045,,86,,3965,Europe,1
Croatia,255619,1112,5743,17,243450,Europe,0
Czechia,1449696,10576,24331,101,1216950,Europe,0
Denmark,224258,843,2397,,212580,Europe,0
Estonia,92780,1751,769,11,65039,Europe,0
Faroe Islands,661,,1,,659,Europe,0
Finland,70267,770,805,,46000,Europe,0
France,4181607,,91679,,278263,Europe,1
Germany,2645186,16557,75073,195,2401700,Europe,0
Gibraltar,4270,,94,,4148,Europe,1
Greece,233079,2762,7361,64,196726,Europe,0
Hungary,549839,10759,17841,213,364808,Europe,0
Iceland,6097,6,29,,6033,Europe,0
Ireland,229306,510,4576,10,23364,Europe,0
Isle of Man,1432,21,26,,522,Europe,0
Italy,3332418,25735,104241,386,2671638,Europe,0
Latvia,96524,622,1811,10,87734,Europe,0
Liechtenstein,2622,2,56,,2526,Europe,0
Lithuania,208048,534,3452,8,193313,Europe,0
Luxembourg,58955,281,714,9,55147,Europe,0
Malta,27694,179,364,1,24432,Europe,0
Moldova,212568,1843,4501,29,185105,Europe,0
Monaco,2164,15,27,,1970,Europe,0
Montenegro,86282,508,1184,6,76779,Europe,0
Netherlands,1186987,7375,16244,46,N/A,Europe,0
North Macedonia,117437,999,3424,21,99837,Europe,0
Norway,85542,989,648,,70224,Europe,0
Poland,2010244,25998,48807,419,1620272,Europe,0
Portugal,816623,568,16754,11,766170,Europe,0
Romania,886752,5593,22020,143,798985,Europe,0
Russia,4437938,9699,94267,443,4049373,Europe,0
San Marino,4328,36,79,1,3786,Europe,0
Serbia,542209,5305,4869,29,457888,Europe,0
Slovakia,346149,1679,8894,80,255300,Europe,0
Slovenia,204482,937,3961,10,190206,Europe,0
Spain,3212332,,72910,,2945446,Europe,0
Sweden,744272,,13262,35,N/A,Europe,0
Switzerland,580609,1748,10203,20,534217,Europe,0
UK,4285684,4802,126026,101,3621493,Europe,0
Ukraine,1519926,15850,29515,262,1248782,Europe,0
Vatican City,27,,,,15,Europe,0
