Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.580117189486263,,3.9057958803678687,,5.438475894273104,South America,0
Bolivia,5.049582366951539,,3.6744937172963503,,4.7024046848141055,South America,0
Brazil,6.575706493915467,,5.074545836225443,,6.4694169763709555,South America,0
Chile,5.6064909998779715,,4.044226077112683,,5.577402174268162,South America,0
Colombia,5.764939400969516,,4.2664198658791035,,5.620961159227725,South America,0
Ecuador,5.046178985899717,,3.8109713998222077,,4.978646072122291,South America,0
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.953373050726696,,1.7634279935629373,,3.9298274812306913,South America,0
Guyana,3.0569048513364727,,1.505149978319906,,2.7895807121644256,South America,0
Paraguay,4.172369376763842,,2.392696953259666,,3.910304168068569,South America,1
Peru,5.787728195105963,,4.449077089263317,,5.625185849047764,South America,1
Suriname,3.5789828427027905,,1.8195439355418688,,3.461348433647983,South America,0
Uruguay,3.190611797813605,,1.6334684555795864,,3.1248301494138593,South America,0
Venezuela,4.622887227449124,,2.545307116465824,,4.517604918925932,South America,1
