Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.747668113597953,2.1335389083702174,3.388988785124714,0.3010299956639812,4.693392747689838,Asia,0
Albania,5.040103683227775,,3.268577971882843,,4.857790676609592,Europe,1
Algeria,5.055351569446822,,3.4765418090274287,,4.8950024143828985,Africa,1
Andorra,4.039334788738086,,2.0492180226701815,,4.023663918197793,Europe,1
Angola,4.320623955053538,,2.7075701760979363,,4.290235008727561,Africa,1
Anguilla,1.255272505103306,,,,1.255272505103306,North America,0
Antigua and Barbuda,2.885926339801431,,1.2787536009528289,,2.4899584794248346,North America,1
Argentina,6.327671718124957,,4.719770332304341,,6.283660503977974,South America,1
Armenia,5.2388161045487545,2.6910814921229687,3.506234359612126,0.7781512503836436,5.215068881388373,Asia,0
Aruba,3.901621764093357,,1.8750612633917,,3.887842265107357,North America,1
Australia,4.46250281495166,1.0413926851582251,2.9585638832219674,,4.41806916354166,Australia/Oceania,0
Austria,5.669917223968822,3.366236123718293,3.937116510767054,1.4313637641589874,5.640682139981639,Europe,0
Azerbaijan,5.372261915168266,2.496929648073215,3.5094713521025485,0.3010299956639812,5.360341548191407,Asia,0
Bahamas,3.9331328237267345,,2.2576785748691846,,3.8691143269793753,North America,1
Bahrain,5.0943628035567885,,2.660865478003869,,5.068282360909297,Asia,1
Bangladesh,5.7392154276794285,2.791690649020118,3.926085086925144,0.8450980400142568,5.699376313847878,Asia,0
Barbados,3.500099191915723,,1.568201724066995,,3.415974411376566,North America,1
Belarus,5.464818794871363,3.0696680969115957,3.303412070596742,0.9542425094393249,5.450309166169337,Europe,0
Belgium,5.89076071994546,3.5137501500818233,4.345746103386169,1.4471580313422192,4.723151805910247,Europe,0
Belize,4.090892625710363,,2.4983105537896004,,4.075364446373285,North America,1
Benin,3.7832602328729488,,1.8750612633917,,3.6957442751973235,Africa,1
Bermuda,2.8561244442423,0.6989700043360189,1.0791812460476249,,2.8356905714924254,North America,0
Bhutan,2.9380190974762104,,0.0,,2.9370161074648142,Asia,1
