Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,84050,,3305,,59569,Asia,1
Armenia,223285,,4463,,214609,Asia,1
Azerbaijan,334849,,4947,,327387,Asia,1
Bahrain,253879,,1161,,233480,Asia,1
Bangladesh,815282,,12913,,755302,Asia,1
Bhutan,1724,,1,,1416,Asia,1
Brunei,246,,3,,231,Asia,0
Cambodia,35511,,278,,28649,Asia,1
China,91316,16,4636,,86267,Asia,0
Cyprus,72919,,365,,70701,Asia,1
Georgia,350428,,4951,,335029,Asia,1
Hong Kong,11869,,210,,11584,Asia,1
India,29089069,893,353557,,27504126,Asia,0
Indonesia,1869325,,51992,,1717370,Asia,1
Iran,2980116,,81362,,2578263,Asia,1
Iraq,1233240,,16589,,1151515,Asia,1
Israel,839585,,6418,,832981,Asia,1
Japan,763891,,13645,,710216,Asia,1
Jordan,741101,,9549,,722807,Asia,1
Kazakhstan,396832,1000,4111,15,370871,Asia,0
Kuwait,320257,,1801,,303637,Asia,1
Kyrgyzstan,107714,,1859,,101033,Asia,1
Laos,1970,,3,,1773,Asia,1
Lebanon,541801,,7774,,525065,Asia,1
Macao,51,,,,49,Asia,0
Malaysia,627652,,3536,,541319,Asia,1
Maldives,68872,,189,,51213,Asia,1
Mongolia,69022,1312,324,6,55157,Asia,0
Myanmar,144579,,3228,,132615,Asia,1
Nepal,595364,,8098,,504530,Asia,1
Oman,226648,,2434,,206026,Asia,1
Pakistan,936131,1118,21453,77,869691,Asia,0
Palestine,310544,,3520,,302357,Asia,1
Philippines,1280773,,22064,,1202257,Asia,1
Qatar,218980,,570,,215899,Asia,1
Saudi Arabia,459968,,7488,,442782,Asia,1
Singapore,62219,,34,,61702,Asia,1
South Korea,145692,601,1977,2,136174,Asia,0
Sri Lanka,210661,,1844,,178259,Asia,1
Syria,24700,,1799,,21646,Asia,1
Taiwan,11694,,308,,1133,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Thailand,185228,2680,1332,35,136252,Asia,0
Timor-Leste,7764,,17,,5515,Asia,1
Turkey,5300236,,48341,,5173186,Asia,1
UAE,587244,,1704,,566677,Asia,1
Uzbekistan,102163,,699,,98129,Asia,1
Vietnam,9222,64,55,,3547,Asia,0
Yemen,6823,,1336,,3638,Asia,1
