Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.111020424504915,,3.368286884902131,,5.000056454613177,Europe,1
Andorra,4.101781431327967,,2.0827853703164503,,4.078782960196963,Europe,1
Austria,5.768551529665011,,3.991801798844644,,5.738466611798663,Europe,1
Belarus,5.531508294792971,,3.378942698613437,,5.519149124347893,Europe,1
Belgium,5.972808483554092,3.6012993101943374,4.373573981307628,1.5185139398778875,5.897309775502073,Europe,0
Bosnia and Herzegovina,5.273498977772883,,3.8866035142867124,,5.161164285326797,Europe,1
Bulgaria,5.582927680547711,,4.175482820774772,,5.477686916651405,Europe,1
Channel Islands,3.607776603741693,,1.9344984512435677,,3.5972562829251418,Europe,1
Croatia,5.4784221877400805,,3.8090207204836726,,5.44583918795827,Europe,1
Czechia,6.203332925461696,3.510276844417355,4.452047240809425,1.5797835966168101,6.171996597294885,Europe,0
Denmark,5.380807986456165,,3.388988785124714,,5.360540401413206,Europe,1
Estonia,5.066988976188399,2.6794278966121188,3.0293837776852097,0.7781512503836436,5.000763686441041,Europe,0
Faroe Islands,2.8208579894397,,0.0,,2.8195439355418688,Europe,1
Finland,4.9203998921479775,,2.9469432706978256,,4.662757831681574,Europe,1
France,6.714989838220615,,5.000316919310309,,6.602931505334364,Europe,1
Germany,6.490662898491435,,4.903854757260299,,6.439648429563474,Europe,0
Gibraltar,3.6324572921847245,,1.9731278535996986,,3.621280167550415,Europe,1
Greece,5.488559176700155,,3.965624967109243,,5.422136597843615,Europe,1
Hungary,5.870519779721557,3.717337582723864,4.39378571926106,2.3820170425748683,5.649256951369229,Europe,0
Iceland,3.797890483058349,,1.462397997898956,,3.7902851640332416,Europe,1
Ireland,5.384536198767271,,3.6830470382388496,,5.347998996469669,Europe,1
Isle of Man,3.197280558125619,,1.462397997898956,,3.185825359612962,Europe,1
Italy,6.582762673103198,,5.0642220583229856,,6.505176578042314,Europe,1
Latvia,5.042744787359026,2.7867514221455614,3.3100557377508912,1.0791812460476249,5.004699604225055,Europe,0
Liechtenstein,3.444044795918076,,1.7481880270062005,,3.4243915544102776,Europe,1
Lithuania,5.364740430243414,3.036628895362161,3.5727554651542195,0.8450980400142568,5.321262794337082,Europe,0
Luxembourg,4.809889518518071,,2.8948696567452528,,4.782207379886598,Europe,1
Malta,4.4746969281168285,,2.6053050461411096,,4.46002537251229,Europe,1
Moldova,5.387704753615784,,3.739809599021359,,5.357113101106656,Europe,1
Monaco,3.3778524190067545,,1.4913616938342726,,3.355643050220869,Europe,1
Montenegro,4.977915566734601,,3.149834696715785,,4.9540735842921215,Europe,1
Netherlands,6.139294913788558,,4.226883328390917,,6.060962867928462,Europe,1
North Macedonia,5.161370997359005,,3.639187559935754,,5.081732456288091,Europe,1
Norway,5.026222651302845,,2.8494194137968996,,4.949155717222631,Europe,1
Poland,6.421972591647741,,4.782558614559974,,6.349983871465143,Europe,1
Portugal,5.9187420382258615,,4.228733908376136,,5.895980802506352,Europe,1
Romania,6.008728312305887,,4.41161970596323,,5.9663271486345115,Europe,1
Russia,6.669795828249914,,5.018692178768889,,6.633614677103157,Europe,1
San Marino,3.699837725867246,,1.9344984512435677,,3.669409867287783,Europe,1
Serbia,5.816155095585494,,3.7694511794020378,,5.760249786875606,Europe,1
Slovakia,5.572813537559455,,4.03650912853273,,5.407050814804251,Europe,1
Slovenia,5.361665519730001,,3.617210094557434,,5.328002235407046,Europe,1
Spain,6.5310552733625284,,4.885824672496936,,6.494609251578068,Europe,0
Sweden,5.950598492585955,,4.138649994851645,,5.856270797385594,Europe,1
Switzerland,5.799474263993018,,4.021106568432121,,5.751933133091522,Europe,1
UK,6.641570874019053,,5.104456381842101,,6.614194397693873,Europe,1
Ukraine,6.283582524218427,4.242516582365605,4.592132326020115,2.6414741105040997,6.166080643015684,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
