Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,24206,,559,,12092,Europe,1
Andorra,5383,,75,,4248,Europe,1
Austria,153153,,1411,,91719,Europe,1
Belarus,107262,983,1011,4,91353,Europe,1
Belgium,500789,6621,13055,148,29651,Europe,1
Bosnia and Herzegovina,63419,996,1583,73,31222,Europe,0
Bulgaria,75160,,1665,,24408,Europe,1
Channel Islands,921,,48,,766,Europe,1
Croatia,68776,1529,832,38,53002,Europe,1
Czechia,414828,,4858,,243129,Europe,1
Denmark,55121,,743,,40305,Europe,1
Estonia,6250,125,76,1,4205,Europe,1
Faroe Islands,497,,,,493,Europe,0
Finland,17887,90,363,1,12700,Europe,1
France,1787324,,40439,,128614,Europe,0
Germany,675762,3255,11517,12,429600,Europe,1
Gibraltar,793,,,,685,Europe,0
Greece,56698,,784,,9989,Europe,0
Hungary,114778,5162,2493,55,26161,Europe,1
Iceland,5101,23,23,3,4456,Europe,1
Ireland,65394,,1947,,23364,Europe,1
Isle of Man,357,,24,,326,Europe,1
Italy,935104,,41394,,335074,Europe,1
Latvia,8187,92,101,2,1466,Europe,1
Liechtenstein,788,,3,,481,Europe,1
Lithuania,25755,1056,210,3,5813,Europe,1
Luxembourg,23051,,188,,12094,Europe,1
Malta,7243,102,78,2,5185,Europe,1
Moldova,82346,,1893,,62508,Europe,1
Monaco,486,,2,,345,Europe,1
Montenegro,22805,,337,,15893,Europe,1
Netherlands,410065,,8004,,N/A,Europe,0
North Macedonia,39760,,1136,,23035,Europe,1
Norway,24732,,285,,11863,Europe,1
Poland,568138,21713,8045,173,219371,Europe,1
Portugal,179324,,2896,,99781,Europe,1
Romania,306991,3240,8009,130,206793,Europe,1
Russia,1796132,21798,30793,256,1335141,Europe,1
San Marino,1043,,42,,754,Europe,1
Serbia,62747,,890,,31536,Europe,1
Slovakia,76072,577,366,15,19757,Europe,1
Slovenia,45625,464,578,24,23533,Europe,0
Spain,1388411,,38833,,N/A,Europe,0
Sweden,146461,,6022,,N/A,Europe,0
Switzerland,229222,17309,2823,51,87300,Europe,1
UK,1192013,,49044,,N/A,Europe,0
Ukraine,469018,8687,8565,115,209143,Europe,1
Vatican City,27,,,,15,Europe,0
