Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5185620,,111812,,4874141,South America,1
Bolivia,490879,412,18452,23,435704,South America,0
Brazil,20777867,,580525,,19735447,South America,1
Chile,1638675,,36937,,1595747,South America,1
Colombia,4909086,,124945,,4738885,South America,1
Ecuador,501201,,32244,,443880,South America,1
Falkland Islands,66,,,,63,South America,0
French Guiana,35073,,219,,9995,South America,1
Guyana,25548,,622,,23018,South America,1
Paraguay,458528,,15767,,437349,South America,1
Peru,2149591,,198263,,N/A,South America,0
Suriname,29293,,721,,24305,South America,0
Uruguay,384934,,6032,,377764,South America,0
Venezuela,335233,,4026,,319750,South America,0
