Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.579772167664273,1.662757831681574,3.1420764610732848,0.3010299956639812,4.449940988773338,Asia,0
Albania,3.9177680024477564,,2.3891660843645326,,3.621591675859218,Europe,0
Algeria,4.6135035533500375,,3.1535099893008374,,4.460506952138215,Africa,0
Andorra,3.019116290447073,,1.724275869600789,,2.942008053022313,Europe,0
Angola,3.329194415088451,,1.9731278535996986,,2.910624404889201,Africa,0
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9731278535996986,,0.47712125471966244,,1.9493900066449128,North America,0
Argentina,5.527374661765809,,3.841797298874355,1.99563519459755,5.400365273349939,South America,0
Armenia,4.63136258488696,2.24551266781415,2.9304395947667,0.3010299956639812,4.556193913572846,Asia,0
Aruba,3.185825359612962,,0.8450980400142568,,2.649334858712142,North America,0
Australia,4.394661772492928,2.322219294733919,2.7007037171450192,1.2304489213782739,4.284047031603395,Australia/Oceania,0
Austria,4.402312978734,2.2810333672477277,2.864511081058392,,4.333608467588293,Europe,0
Azerbaijan,4.547454710572725,2.2278867046136734,2.714329759745233,0.47712125471966244,4.518421807033958,Asia,0
Bahamas,3.2467447097238415,1.792391689498254,1.462397997898956,0.3010299956639812,2.3560258571931225,North America,0
Bahrain,4.690532749302444,,2.2648178230095364,0.0,4.658860066006634,Asia,0
Bangladesh,5.46922979412945,3.295127085252191,3.595606434865603,1.5314789170422551,5.2530737614573635,Asia,0
Barbados,2.1986570869544226,,0.8450980400142568,,2.100370545117563,North America,0
Belarus,4.847991945666564,2.2624510897304293,2.807535028068853,0.6989700043360189,4.837834552857784,Europe,0
Belgium,4.910987054722016,2.7589118923979736,3.99947853367931,0.47712125471966244,4.2601668268343555,Europe,0
Belize,2.824776462475546,,0.7781512503836436,,1.6434526764861874,North America,0
Benin,3.325310371711061,,1.591064607026499,,3.2317243833285163,Africa,0
Bermuda,2.2227164711475833,,0.9542425094393249,,2.173186268412274,North America,0
Bhutan,2.1903316981702914,0.0,,,2.0492180226701815,Asia,0
Bolivia,5.0351374417126875,2.9965116721541785,3.6475785542124552,1.8808135922807914,4.6423358946299915,South America,0
Bosnia and Herzegovina,4.248341156669196,,2.7259116322950483,,4.054191576796431,Europe,0
Botswana,3.1166077439882485,,0.47712125471966244,,2.1335389083702174,Africa,0
Brazil,6.55428413916012,2.785329835010767,5.057996832763125,1.0,6.4329112742309755,South America,0
British Virgin Islands,1.3222192947339193,,0.0,,0.9030899869919435,North America,0
Brunei,2.155336037465062,,0.47712125471966244,,2.143014800254095,Asia,0
Bulgaria,4.18261434773635,,2.7363965022766426,,4.013763854733933,Europe,0
Burkina Faso,3.11293997608408,,1.7403626894942439,,3.0145205387579237,Africa,0
Burundi,2.6324572921847245,,0.0,,2.526339277389844,Africa,0
Cabo Verde,3.5384480517102173,,1.568201724066995,,3.404491617758686,Africa,0
Cambodia,2.436162647040756,,,,2.419955748489758,Asia,0
Cameroon,4.273279131626577,,2.61066016308988,,4.218535505216527,Africa,0
Canada,5.095619110337163,,3.9576551669434914,,5.044845383602531,North America,0
Caribbean Netherlands,1.1139433523068367,,,,0.8450980400142568,North America,0
Cayman Islands,2.311753861055754,,0.0,,2.305351369446624,North America,0
Central African Republic,3.67015304519218,,1.7853298350107671,,3.244277120801843,Africa,0
Chad,2.9921114877869495,,1.8808135922807914,,2.9390197764486663,Africa,0
Channel Islands,2.788168371141168,,1.6812412373755872,,2.7363965022766426,Europe,0
Chile,5.5973748304548945,,4.033101936663848,,5.567884690783713,South America,0
China,4.929168495529088,1.0791812460476249,3.6659560294539566,,4.90251960108676,Asia,0
Colombia,5.7268111264937875,,4.2296306555085055,,5.556051502549051,South America,0
Comoros,2.6201360549737576,,0.8450980400142568,,2.597695185925512,Africa,0
Costa Rica,4.519618012153399,,2.5415792439465807,,4.015862508097314,North America,0
Croatia,3.912487761332324,2.439332693830263,2.2329961103921536,0.0,3.763502865467597,Europe,0
Cuba,3.5583485087616196,,1.9493900066449128,,3.4779889762508893,North America,0
Curaçao,1.591064607026499,0.3010299956639812,0.0,,1.5185139398778875,North America,0
Cyprus,3.1513698502474603,,1.3010299956639813,,2.9434945159061026,Asia,0
Czechia,4.338257230246255,,2.6138418218760693,,4.206475061816686,Europe,0
DR Congo,3.9925535178321354,1.2787536009528289,2.399673721481038,,3.9510459481358198,Africa,0
Denmark,4.212640313534833,1.8920946026904804,2.7937903846908188,,4.151676230847047,Europe,0
Djibouti,3.7309436934277356,,1.7781512503836436,,3.718750734739665,Africa,0
Dominica,1.2787536009528289,,,,1.255272505103306,North America,0
Dominican Republic,4.956941209472333,,3.1914510144648953,,4.777781943096183,North America,0
Ecuador,5.029744863132066,,3.7977521286507105,,4.943934523102862,South America,0
Egypt,4.987831551327776,,3.719579857713723,,4.813701053393701,Africa,0
El Salvador,4.391323326974091,2.305351369446624,2.82020145948564,0.8450980400142568,4.087994255099714,North America,0
Equatorial Guinea,3.6924944075030846,,1.919078092376074,,3.5792117802314993,Africa,0
Eritrea,2.48572142648158,,,,2.437750562820388,Africa,0
Estonia,3.3564083270389813,0.8450980400142568,1.7993405494535817,,3.3062105081677613,Europe,0
Eswatini,3.6221103603612197,,1.919078092376074,,3.4412236742426123,Africa,0
Ethiopia,4.591431931588087,,2.8208579894397,,4.160768561861128,Africa,0
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
Faroe Islands,2.584331224367531,,,,2.4771212547196626,Europe,0
Fiji,1.4471580313422192,,0.0,,1.3617278360175928,Australia/Oceania,0
Finland,3.8987251815894934,1.146128035678238,2.5237464668115646,,3.8512583487190755,Europe,0
France,5.376580606574639,,4.484470675701931,,4.929163383205064,Europe,0
French Guiana,3.944334591970782,,1.7403626894942439,,3.9194442104652367,South America,0
French Polynesia,2.4742162640762553,,,,2.1702617153949575,Australia/Oceania,0
Gabon,3.923658421793306,,1.724275869600789,,3.8282731120520697,Africa,0
Gambia,3.386855529184724,,1.9242792860618816,,2.6580113966571126,Africa,0
Georgia,3.149527013754348,1.2304489213782739,1.2304489213782739,,3.0538464268522527,Asia,0
Germany,5.369052502271321,1.7403626894942439,3.969928189428116,,5.320042375479645,Europe,0
Ghana,4.63853917299192,,2.416640507338281,,4.618382845341753,Africa,0
Gibraltar,2.3783979009481375,,,,2.303196057420489,Europe,0
Greece,3.923295840655504,,2.380211241711606,,3.5802405082653763,Europe,0
Greenland,1.146128035678238,,,,1.146128035678238,North America,0
Grenada,1.380211241711606,,,,1.380211241711606,North America,0
Guadeloupe,2.8870543780509568,,1.1760912590556813,,2.4608978427565478,North America,0
Guatemala,4.831588255115634,,3.41161970596323,,4.750330938119993,North America,0
Guinea,3.952647169758943,1.5440680443502757,1.724275869600789,,3.8869417059834155,Africa,0
Guinea-Bissau,3.3322364154914434,,1.5185139398778875,,3.0064660422492318,Africa,0
Guyana,2.9661417327390325,,1.4913616938342726,,2.6364878963533656,South America,0
Haiti,3.9057958803678687,,2.292256071356476,,3.736157375273132,North America,0
Honduras,4.732257015960447,2.7795964912578244,3.215637563435062,1.0413926851582251,3.926805310111606,North America,0
Hong Kong,3.6705241577820797,1.3979400086720377,1.8864907251724818,0.0,3.6040099324122306,Asia,0
Hungary,3.7122286696195355,1.3424226808222062,2.787460474518415,0.3010299956639812,3.5676144427308447,Europe,0
Iceland,3.314709692955174,0.7781512503836436,1.0,,3.2875778090787056,Europe,0
India,6.484346256538665,3.8382192219076257,4.754982492944779,1.568201724066995,6.358383766826347,Asia,0
Indonesia,5.1862073933258825,3.3089910290001643,3.824776462475546,1.9344984512435677,5.031408464251625,Asia,0
Iran,5.554979508646095,3.3248994970523134,4.314772812566055,2.1492191126553797,5.490610134743209,Asia,0
Iraq,5.30330407743893,,3.8029788553352617,,5.156527950944227,Asia,0
Ireland,4.445728714307106,,3.2496874278053016,,4.368547197567657,Europe,0
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,0
Israel,5.0092383709684665,2.3364597338485296,2.916453948549925,0.7781512503836436,4.899289616810688,Asia,0
Italy,5.411848576070744,,4.549371152333177,,5.312183705727897,Europe,0
