Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.603403139357391,,3.9243309847086785,1.6812412373755872,5.468357670633867,South America,0
Bolivia,5.062032658656056,2.975431808509263,3.6935510855959133,1.9637878273455553,4.753958213031534,South America,1
Brazil,6.585118235078323,,5.0809798386438985,,6.478106274819829,South America,1
Chile,5.610669743009556,,4.048480647473502,,5.5811335237322295,South America,1
Colombia,5.778088997046308,,4.2802140293384,,5.644018864149961,South America,1
Ecuador,5.052717021620742,,3.815378484965918,,4.979680372881229,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.9578944872128985,,1.7634279935629373,,3.9355072658247128,South America,1
Guyana,3.073351702386901,,1.5440680443502757,,2.803457115648414,South America,1
Paraguay,4.216799061647666,,2.4683473304121573,,3.947139517642829,South America,1
Peru,5.8057964040514936,,4.456472315975145,,5.649991646078554,South America,1
Suriname,3.5970366649776535,,1.8260748027008264,,3.475816413031318,South America,1
Uruguay,3.1958996524092336,,1.6434526764861874,,3.13481437032046,South America,1
Venezuela,4.6526910474546535,,2.574031267727719,,4.558408539791075,South America,1
