Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.330789863715545,,4.7225022982012685,,6.2866461795146495,South America,1
Bolivia,5.4036300461223234,2.971739590887778,4.071476967698918,1.4471580313422192,5.293872799513404,South America,0
Brazil,7.036303172134484,,5.4198698718892855,,6.985489794722041,South America,1
Chile,5.927087928472864,,4.320727726644173,,5.901344419953278,South America,1
Colombia,6.355945878422412,,4.780317312140151,,6.336089124570339,South America,1
Ecuador,5.463997445885867,,4.204038544805531,,5.394273022966016,South America,1
Falkland Islands,1.7323937598229686,,,,1.7075701760979363,South America,0
French Guiana,4.222534393381713,,1.9395192526186185,,3.999782798454136,South America,1
Guyana,3.9409644934927996,,2.3010299956639813,,3.908431398966006,South America,1
Paraguay,5.2196133385232715,,3.51560894923448,,5.141082741423734,South America,1
Peru,6.132993782284958,,4.6766113144527175,,6.101307747106925,South America,1
Suriname,3.952598734529773,,2.2430380486862944,,3.92716497429937,South America,1
Uruguay,4.7918940672857175,,2.8041394323353503,,4.727695753798666,South America,1
Venezuela,5.15031424729026,,3.1370374547895126,,5.125331595372633,South America,1
