Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,4.268484363846722,,2.6711728427150834,,4.019780730403647,Europe,1
Andorra,3.6061663146076204,,1.8388490907372552,,3.4360035356698964,Europe,1
Austria,4.871660486091867,,2.979548374704095,,4.741899737679178,Europe,1
Belarus,4.9598376638608945,,2.975431808509263,,4.914533549014019,Europe,1
Belgium,5.458939861890326,4.244722322769998,4.027675715904893,1.845098040014257,4.352510527820731,Europe,1
Bosnia and Herzegovina,4.585381759696136,,3.0273496077747564,,4.41929472175346,Europe,1
Bulgaria,4.562518876736632,,3.0322157032979815,,4.257726560558632,Europe,1
Channel Islands,2.9003671286564705,,1.6812412373755872,,2.8188854145940097,Europe,1
Croatia,4.5309548929713195,3.3506356082589543,2.6324572921847245,1.2041199826559248,4.37630315575592,Europe,1
Czechia,5.37716595712225,,3.2946866242794433,,4.962137207891936,Europe,1
Denmark,4.586834759512612,,2.8432327780980096,,4.495474955889315,Europe,1
Estonia,3.638589083292717,1.7160033436347992,1.863322860120456,,3.5366846726209302,Europe,1
Faroe Islands,2.690196080028514,,,,2.6748611407378116,Europe,0
Finland,4.160588568290034,,2.5477747053878224,,3.9912260756924947,Europe,1
France,6.017482017611259,,4.5379197893658425,,5.039358589391083,Europe,0
Germany,5.6205004178372615,,4.003891166236911,,5.491641793477586,Europe,1
Gibraltar,2.8068580295188172,,,,2.6989700043360187,Europe,0
Greece,4.463250773392776,,2.747411807886423,,3.999522013128904,Europe,1
Hungary,4.7489473781109375,3.2600713879850747,3.143014800254095,1.5797835966168101,4.204309944940537,Europe,1
Iceland,3.634275694625944,,1.0413926851582251,,3.5033820634737327,Europe,1
Ireland,4.742418739620529,,3.273695587930092,,4.368547197567657,Europe,1
Isle of Man,2.5415792439465807,,1.380211241711606,,2.506505032404872,Europe,1
Italy,5.685624418474545,,4.568893696139345,,5.417982913042744,Europe,1
Latvia,3.6240757311456826,,1.6989700043360187,,3.132579847659737,Europe,1
Liechtenstein,2.510545010206612,,0.0,,2.230448921378274,Europe,1
Lithuania,3.981274832706589,2.6757783416740852,2.110589710299249,0.47712125471966244,3.6036855496146996,Europe,1
Luxembourg,4.10893692358826,,2.1492191126553797,,3.958324931644053,Europe,1
Malta,3.720820581770344,,1.6901960800285136,,3.5364321758220134,Europe,1
Moldova,4.846683419760312,,3.218535505216528,,4.708437897629163,Europe,1
Monaco,2.469822015978163,,0.3010299956639812,,2.3820170425748683,Europe,1
Montenegro,4.215796132589833,,2.406540180433955,,4.092650478356795,Europe,1
Netherlands,5.435208697564113,,3.8428587624452937,,N/A,Europe,0
North Macedonia,4.414822989240416,,2.9459607035775686,,4.26119147205037,Europe,1
Norway,4.243831461981921,,2.4456042032735974,,4.074194530401819,Europe,1
Poland,5.383718446480652,4.13443212489584,3.638589083292717,2.2528530309798933,5.038794957118669,Europe,0
Portugal,5.050920836935403,,3.3571722577230334,,4.818753590497717,Europe,1
Romania,5.303265193327333,,3.7955324427101544,,5.1596544042824934,Europe,1
Russia,6.175270245989907,4.218036331200945,4.411973057685323,2.4712917110589387,6.053392712833451,Europe,1
San Marino,2.9132839017604186,,1.6232492903979006,,2.8549130223078554,Europe,1
Serbia,4.581095924106051,,2.895422546039408,,4.498806606935368,Europe,1
Slovakia,4.61067080743203,3.4608978427565478,2.2013971243204513,1.3979400086720377,3.9965116721541785,Europe,1
Slovenia,4.285849740493442,,2.330413773349191,,3.884172069523913,Europe,1
Spain,6.045468501742972,,4.540979803572734,,N/A,Europe,0
Sweden,5.0437315660502815,,3.773274348337454,,N/A,Europe,0
Switzerland,5.015581876276392,,3.3153404766272883,,4.746634198937579,Europe,1
UK,5.919599978549443,,4.64905237807563,,N/A,Europe,0
Ukraine,5.5281579498608755,3.8459657615454836,3.7985815947285477,2.0969100130080562,5.1453673545446135,Europe,1
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
