Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152511,,7070,,107927,Asia,1
Armenia,237249,,4737,,224019,Asia,1
Azerbaijan,388437,,5279,,344603,Asia,1
Bahrain,271534,,1386,,269127,Asia,1
Bangladesh,1457194,,25143,,1355421,Asia,1
Bhutan,2585,,3,,2553,Asia,1
Brunei,1455,,3,,355,Asia,0
Cambodia,88735,,1778,,84506,Asia,1
China,94631,32,4636,,88247,Asia,0
Cyprus,111140,,477,,90755,Asia,1
Georgia,510941,,6723,,442956,Asia,1
Hong Kong,12053,,212,,11762,Asia,1
India,32424234,685,434399,,31636469,Asia,0
Indonesia,3967048,,125342,,3522048,Asia,1
Iran,4640695,,101354,,3902808,Asia,1
Iraq,1819455,,20110,,1649521,Asia,1
Israel,985341,,6775,,911013,Asia,1
Japan,1252295,,15563,,1037505,Asia,1
Jordan,788516,,10285,,765893,Asia,1
Kazakhstan,736906,6725,8302,93,610719,Asia,0
Kuwait,408078,,2403,,400746,Asia,1
Kyrgyzstan,173676,,2478,,165860,Asia,1
Laos,12164,,11,,4604,Asia,1
Lebanon,590983,,8008,,544863,Asia,1
Macao,63,,,,59,Asia,0
Malaysia,1535286,,13936,,1260470,Asia,1
Maldives,79864,,222,,77953,Asia,1
Mongolia,191904,,896,,182885,Asia,1
Myanmar,371512,,14236,,295338,Asia,1
Nepal,745731,,10485,,695925,Asia,1
Oman,300914,,4020,,289450,Asia,1
Pakistan,1119970,,24848,,1006078,Asia,1
Palestine,325404,,3632,,314248,Asia,0
Philippines,1824051,,31596,,1668520,Asia,0
Qatar,230632,,601,,227197,Asia,0
Saudi Arabia,541610,,8469,,527899,Asia,0
Singapore,66443,,36,,62212,Asia,0
South Korea,236366,1627,2215,13,206276,Asia,0
Sri Lanka,385696,,7183,,323390,Asia,0
Syria,26799,,1964,,22262,Asia,0
Taiwan,15916,,828,,14847,Asia,0
Tajikistan,16423,,124,,16174,Asia,0
Thailand,1049295,19014,9320,233,839636,Asia,0
Timor-Leste,13981,,46,,10847,Asia,0
Turkey,6197041,,54327,,5695286,Asia,0
UAE,708302,,2018,,689277,Asia,0
Uzbekistan,148203,,1015,,140941,Asia,0
Vietnam,336707,,7540,,140087,Asia,0
Yemen,7487,,1416,,4622,Asia,0
