Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,141365,,2483,,131812,Europe,1
Andorra,15014,,130,,14801,Europe,1
Austria,681617,1438,10772,2,657013,Europe,0
Belarus,474403,1551,3723,11,467836,Europe,0
Belgium,1173108,2895,25348,6,1092355,Europe,0
Bosnia and Herzegovina,211689,630,9770,12,192218,Europe,0
Bulgaria,446698,,18613,,403292,Europe,1
Channel Islands,10398,,94,,9853,Europe,1
Croatia,371623,638,8316,6,360054,Europe,0
Czechia,1678331,247,30393,,1645971,Europe,0
Denmark,341549,982,2573,2,325647,Europe,0
Estonia,140341,405,1286,1,132636,Europe,0
Faroe Islands,999,,2,,991,Europe,1
Finland,124285,650,1018,,46000,Europe,0
France,6673336,,113665,,6120211,Europe,1
Germany,3901864,,92572,,3714400,Europe,0
Gibraltar,5308,,96,,5109,Europe,1
Greece,570077,,13459,,518550,Europe,1
Hungary,811517,180,30056,1,774600,Europe,0
Iceland,10443,102,31,1,9482,Europe,0
Ireland,342329,,5092,,289180,Europe,1
Isle of Man,6432,,37,,5877,Europe,1
Italy,4502396,,128914,,4237758,Europe,1
Latvia,141686,150,2571,1,137146,Europe,0
Liechtenstein,3250,3,59,,3127,Europe,0
Lithuania,296096,703,4513,7,278131,Europe,0
Luxembourg,75312,,830,,73687,Europe,1
Malta,35950,42,438,1,34447,Europe,0
Moldova,265817,,6380,,255991,Europe,1
Monaco,3163,,33,,3045,Europe,1
Montenegro,111736,,1695,,102948,Europe,1
Netherlands,1926424,,17974,,1829398,Europe,1
North Macedonia,171576,,5755,,153148,Europe,1
Norway,152119,,814,,88952,Europe,1
Poland,2887485,251,75332,3,2656507,Europe,0
Portugal,1025869,,17674,,963205,Europe,1
Romania,1093924,953,34471,17,1053091,Europe,0
Russia,6824540,19630,179243,820,6092818,Europe,0
San Marino,5261,,90,,5119,Europe,1
Serbia,748693,,7233,,717435,Europe,1
Slovakia,394446,161,12547,,380755,Europe,0
Slovenia,265159,509,4444,1,256437,Europe,0
Spain,4815205,,83690,,4217444,Europe,0
Sweden,1122139,,14641,,1084139,Europe,0
Switzerland,768001,2809,10962,,704338,Europe,0
UK,6590747,,132003,,5197140,Europe,0
Ukraine,2278171,1581,53566,45,2203429,Europe,0
Vatican City,27,,,,27,Europe,0
