Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,140224,,6098,,86963,Asia,0
Armenia,227298,187,4559,1,218242,Asia,0
Azerbaijan,337970,,4990,,331112,Asia,0
Bahrain,267727,,1379,,265386,Asia,0
Bangladesh,1083922,,17465,,914343,Asia,0
Bhutan,2398,,2,,2038,Asia,0
Brunei,282,,3,,256,Asia,0
Cambodia,66336,836,1076,24,57955,Asia,0
China,92213,30,4636,,87039,Asia,0
Cyprus,89410,,384,,73452,Asia,0
Georgia,384387,,5516,,362957,Asia,0
Hong Kong,11957,,212,,11677,Asia,0
India,31064908,921,413123,,30227792,Asia,0
Indonesia,2780803,,71397,,2204491,Asia,0
Iran,3485940,,86791,,3101618,Asia,0
Iraq,1474865,,17751,,1340383,Asia,0
Israel,850104,,6444,,837394,Asia,0
Japan,831193,,15014,,793643,Asia,0
Jordan,760161,,9879,,742065,Asia,0
Kazakhstan,483412,5658,4909,45,427237,Asia,0
Kuwait,383347,,2193,,363992,Asia,0
Kyrgyzstan,147656,1364,2165,11,124058,Asia,0
Laos,3295,108,4,,2174,Asia,0
Lebanon,550004,,7883,,535051,Asia,0
Macao,55,,,,53,Asia,0
Malaysia,893323,,6728,,772542,Asia,0
Maldives,75736,,216,,72930,Asia,0
Mongolia,145787,1295,726,10,125882,Asia,0
Myanmar,218739,,4536,,155959,Asia,0
Nepal,664576,,9506,,628243,Asia,0
Oman,289042,,3498,,263752,Asia,1
Pakistan,986668,2949,22760,40,918329,Asia,0
Palestine,315504,,3585,,310329,Asia,0
Philippines,1496328,,26476,,1421372,Asia,0
Qatar,224044,,599,,221913,Asia,0
Saudi Arabia,507423,,8048,,488346,Asia,0
Singapore,62913,,36,,62212,Asia,0
South Korea,176500,1454,2055,4,157960,Asia,0
Sri Lanka,282060,,3702,,254871,Asia,0
Syria,25821,,1903,,21906,Asia,0
Taiwan,15378,,763,,12838,Asia,0
Tajikistan,14000,,110,,13631,Asia,0
Thailand,391989,10082,3240,141,278184,Asia,0
Timor-Leste,10049,,26,,9213,Asia,0
Turkey,5514373,,50450,,5375262,Asia,0
UAE,657884,,1892,,635759,Asia,0
Uzbekistan,118881,501,793,4,113825,Asia,0
Vietnam,46292,2106,225,,10020,Asia,0
Yemen,6972,,1366,,4154,Asia,0
