Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.098664488403545,,3.350441856535061,,4.963197352092251,Europe,1
Andorra,4.08109515656134,,2.060697840353612,,4.05556944006099,Europe,1
Austria,5.740040402397305,,3.9716468820643067,,5.7021969541879285,Europe,1
Belarus,5.509260334776248,,3.353531559077762,,5.496414828574446,Europe,1
Belgium,5.945691583879448,,4.36202984888227,,4.7567121601647715,Europe,1
Bosnia and Herzegovina,5.2338182055660445,,3.824451270036613,,5.117821274628099,Europe,1
Bulgaria,5.53948635090238,,4.124275932006338,,5.4184587359671195,Europe,1
Channel Islands,3.6074550232146687,,1.9344984512435677,,3.5972562829251418,Europe,1
Croatia,5.437836145270652,,3.775756037844098,,5.407627110021365,Europe,1
Czechia,6.187412697801504,,4.4246530004152556,,6.1370608952886885,Europe,1
Denmark,5.364109910950353,,3.384353414137506,,5.341820173000986,Europe,1
Estonia,5.030409448784257,,2.958085848521085,,4.9212545668707115,Europe,1
Faroe Islands,2.82020145948564,,0.0,,2.8195439355418688,Europe,1
Finland,4.892684397088607,,2.9273703630390235,,4.662757831681574,Europe,1
France,6.671643181657833,,4.982162645845127,,5.471535199830278,Europe,1
Germany,6.455474815630773,,4.887864755176594,,6.403977963669354,Europe,1
Gibraltar,3.6309361190641916,,1.9731278535996986,,3.6200318951262975,Europe,1
Greece,5.426790941518043,,3.9116901587538613,,5.357015761395042,Europe,1
Hungary,5.820674917384116,,4.322115878973959,,5.61338192371273,Europe,1
Iceland,3.7927417858347487,,1.462397997898956,,3.782329268996837,Europe,1
Ireland,5.374014740291911,,3.6725596277632757,,4.368547197567657,Europe,1
Isle of Man,3.1958996524092336,,1.462397997898956,,3.0958664534785427,Europe,1
Italy,6.557156135672196,,5.040788200526107,,6.467424138842779,Europe,1
Latvia,5.0128414411359845,,3.281714970027296,,4.971419661771866,Europe,1
Liechtenstein,3.427323786357247,,1.7481880270062005,,3.4101020766428607,Europe,1
Lithuania,5.336469740518543,,3.5542468081661105,,5.300523747645802,Europe,1
Luxembourg,4.791557323304201,,2.8744818176994666,,4.758654568577039,Europe,1
Malta,4.4636690681343865,,2.595496221825574,,4.446397350208595,Europe,1
Moldova,5.3650309865410675,,3.699230502883409,,5.322026921720479,Europe,1
Monaco,3.362670929725667,,1.4471580313422192,,3.3279716236230104,Europe,1
Montenegro,4.961767442232035,,3.109240968588203,,4.924460204407303,Europe,1
Netherlands,6.107360250249626,,4.219034106144804,,N/A,Europe,0
North Macedonia,5.118674681173559,,3.5809249756756194,,5.032376971209936,Europe,1
Norway,4.9857407410500745,,2.828015064223977,,4.903214828710354,Europe,1
Poland,6.372354054769817,,4.729691133696481,,6.274660923562847,Europe,1
Portugal,5.915037684240662,,4.22683181065872,,5.891488394677417,Europe,1
Romania,5.981781470914017,,4.374271643275979,,5.932679194196981,Europe,1
Russia,6.658418202041103,,4.996656121091956,,6.620804062853295,Europe,1
San Marino,3.6748611407378116,,1.9242792860618816,,3.615739688619155,Europe,1
Serbia,5.782046720806181,,3.727947709544797,,5.7047877581891795,Europe,1
Slovakia,5.559294832115882,,3.9907826918031377,,5.407050814804251,Europe,1
Slovenia,5.336337633905585,,3.60788374435699,,5.299921130330193,Europe,1
Spain,6.517379873112934,,4.878182729652313,,6.484972119207635,Europe,0
Sweden,5.9101925634338235,,4.1302694238053705,,N/A,Europe,0
Switzerland,5.780383567603934,,4.014940349792936,,5.739077647413001,Europe,1
UK,6.638515813000676,,5.1029959347666,,6.586606881235667,Europe,1
Ukraine,6.228332847871655,,4.521739400543548,,6.121587089320786,Europe,1
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
