Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.545142523553536,,3.867231714518894,,5.409576416041597,South America,0
Bolivia,5.041976615904858,2.9995654882259823,3.660675788338524,1.8388490907372552,4.672559627763276,South America,0
Brazil,6.55966260981699,2.8715729355458786,5.062491731841741,1.3979400086720377,6.443843067716,South America,0
Chile,5.601590699824455,,4.038063526997859,,5.571084302971842,South America,0
Colombia,5.741699835173573,,4.2458086767874885,,5.584524578080785,South America,0
Ecuador,5.034584343218776,,3.800854491503561,,4.9771655213182635,South America,0
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.9481683617271317,,1.7481880270062005,,3.92236209678479,South America,0
Guyana,3.012415374762433,,1.4913616938342726,,2.7075701760979363,South America,0
Paraguay,4.133602770510161,,2.3404441148401185,,3.8836046609222925,South America,0
Peru,5.778468169693953,,4.444247835796075,,5.609915476361344,South America,0
Suriname,3.5601458398490475,,1.7781512503836436,,3.440594261839831,South America,0
Uruguay,3.185542154854375,,1.6232492903979006,,3.1122697684172707,South America,0
Venezuela,4.605714361638367,,2.5276299008713385,,4.492481010128877,South America,0
