Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.5894469132961895,,3.1571544399062814,,4.511923447850146,Asia,1
Armenia,4.666293287362715,,2.965201701025912,,4.62396218875473,Asia,1
Azerbaijan,4.58723938172999,,2.7551122663950713,,4.5580962877857685,Asia,1
Bahrain,4.795768823723317,,2.3344537511509307,,4.7438545548516196,Asia,1
Bangladesh,5.53487735195571,,3.6833172619218826,,5.39439739062277,Asia,1
Bhutan,2.3909351071033793,,,,2.2430380486862944,Asia,0
Brunei,2.161368002234975,,0.47712125471966244,,2.143014800254095,Asia,0
Cambodia,2.439332693830263,,,,2.437750562820388,Asia,0
China,4.93055681806572,0.9542425094393249,3.6659560294539566,,4.905515251669845,Asia,1
Cyprus,3.189770956346874,,1.3424226808222062,,3.1078880251827985,Asia,1
Georgia,3.440594261839831,,1.2787536009528289,,3.149834696715785,Asia,1
Hong Kong,3.6976651626476746,,2.0086001717619175,,3.668665415454492,Asia,1
India,6.708921452539314,,4.920279894632948,,6.604447357235359,Asia,1
Indonesia,5.359822206759809,,3.9590413923210934,,5.21511122756838,Asia,1
Iran,5.613137503807314,,4.373500477967874,,5.546566104877179,Asia,1
Iraq,5.481527185862276,,3.91634865227546,,5.375189745969823,Asia,1
Israel,5.23163522281691,,3.0663259253620376,,5.090677679897707,Asia,1
Japan,4.883366128069784,,3.1646502159342966,,4.835893406212397,Asia,1
Jordan,3.585686278452497,,1.414973347970818,,3.370883016777606,Asia,1
Kazakhstan,5.029611012535356,1.8573324964312685,3.2229764498933915,,5.006273455202784,Asia,0
Kuwait,4.986767256980466,,2.756636108245848,,4.940451734368876,Asia,1
Kyrgyzstan,4.6539068296416986,,3.0265332645232967,,4.615002614524588,Asia,1
Laos,1.3617278360175928,,,,1.3424226808222062,Asia,0
Lebanon,4.416357541374134,,2.413299764081252,,3.9838066419784153,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,4.001344230411601,,2.1072099696478683,,3.96543689977626,Asia,1
Maldives,3.974373507081423,,1.5185139398778875,,3.897791981939225,Asia,1
Mongolia,2.4927603890268375,,,,2.4785664955938436,Asia,0
Myanmar,3.582177037688409,,1.6020599913279623,,2.958085848521085,Asia,1
Nepal,4.765869639434447,,2.578639209968072,,4.620198538893281,Asia,1
Oman,4.959975789907093,,2.9057958803678687,,4.926152015120078,Asia,1
Pakistan,5.481570174817012,,3.8057047044338645,,5.463534660185131,Asia,1
Palestine,4.51859289533341,,2.385606273598312,,4.346529004101864,Asia,1
Philippines,5.436057640076744,,3.675044735955893,,5.317766744209057,Asia,1
Qatar,5.087955242737538,,2.3180633349627615,,5.07700432679335,Asia,1
Saudi Arabia,5.5152789296535305,,3.6403820447095683,,5.485727103496527,Asia,1
Singapore,1.7558748556724915,,1.4313637641589874,,3.8422971343280654,Asia,1
South Korea,4.355202404658053,2.184691430817599,2.5705429398818973,0.6989700043360189,4.290991232025503,Asia,1
Sri Lanka,3.5146805441249818,,1.1139433523068367,,3.4801507252732806,Asia,1
Syria,3.562768543016519,,2.2121876044039577,,2.9489017609702137,Asia,1
Taiwan,2.6989700043360187,,0.8450980400142568,,2.678518379040114,Asia,1
Tajikistan,3.962416693445751,,1.863322860120456,,3.8998751960210107,Asia,1
Thailand,3.5428254269591797,,1.7634279935629373,,3.520614521878236,Asia,1
Timor-Leste,1.4313637641589874,,,,1.414973347970818,Asia,0
Turkey,5.471865012027668,,3.860278099752235,,5.419298029391146,Asia,1
UAE,4.9126577271322684,,2.60422605308447,,4.854038701391344,Asia,1
Uzbekistan,4.690329006973969,,2.60959440922522,,4.6572662529537485,Asia,1
Vietnam,3.0265332645232967,,1.5440680443502757,,2.971275848738105,Asia,1
Yemen,3.305136318943639,,2.765668554759014,,3.0867156639448825,Asia,1
