Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.578134722947836,,3.1414497734004674,,4.442181775330861,Asia,0
Albania,3.9012948171655673,,2.376576957056512,,3.600537294364469,Europe,0
Algeria,4.604852195526828,,3.149527013754348,,4.451494761801086,Africa,0
Andorra,3.010299956639812,,1.724275869600789,,2.942008053022313,Europe,0
Angola,3.3104808914626753,,1.968482948553935,,2.870403905279027,Africa,0
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9731278535996986,,0.47712125471966244,,1.9493900066449128,North America,0
Argentina,5.50634806273294,,3.8140477209955996,,5.368567644095845,South America,0
Armenia,4.626535396748938,,2.9222062774390163,,4.549934646225661,Asia,0
Aruba,3.1420764610732848,,0.7781512503836436,,2.4424797690644486,North America,0
Australia,4.38751440114948,2.2329961103921536,2.673941998634088,0.9542425094393249,4.251735530437842,Australia/Oceania,0
Austria,4.387941243706699,,2.8627275283179747,,4.324138352655017,Europe,0
Azerbaijan,4.541067273509395,,2.7075701760979363,,4.512030328087411,Asia,0
Bahamas,3.2068258760318495,,1.3617278360175928,,2.3242824552976926,North America,0
Bahrain,4.68397410472636,,2.2528530309798933,,4.6496074244065975,Asia,0
Bangladesh,5.459330656712965,,3.582290682718994,,5.227863575889311,Asia,0
Barbados,2.1931245983544616,,0.8450980400142568,,2.089905111439398,North America,0
Belarus,4.844787718827846,,2.7972675408307164,,4.832055221278809,Europe,0
Belgium,4.904055218791568,2.8444771757456815,3.998956440470486,0.8450980400142568,4.258421757901637,Europe,0
Belize,2.781755374652469,,0.6989700043360189,,1.5797835966168101,North America,0
Benin,3.3211840273023143,,1.591064607026499,,3.2317243833285163,Africa,0
Bermuda,2.220108088040055,,0.9542425094393249,,2.167317334748176,North America,0
Bhutan,2.1760912590556813,,,,2.0211892990699383,Asia,0
Bolivia,5.025572096299667,3.0064660422492318,3.6339731557896737,1.8573324964312685,4.613958040857214,South America,0
Bosnia and Herzegovina,4.231189145482667,,2.711807229041191,,4.036668810300097,Europe,0
Botswana,3.1166077439882485,,0.47712125471966244,,2.1335389083702174,Africa,0
Brazil,6.544700041127737,,5.050855170229841,,6.423803870524056,South America,0
British Virgin Islands,1.0413926851582251,,0.0,,0.9030899869919435,North America,0
Brunei,2.155336037465062,,0.47712125471966244,,2.143014800254095,Asia,0
Bulgaria,4.174989650407334,,2.7259116322950483,,4.003762020828246,Europe,0
Burkina Faso,3.11293997608408,,1.7403626894942439,,3.0145205387579237,Africa,0
Burundi,2.625312450961674,,0.0,,2.526339277389844,Africa,0
Cabo Verde,3.527372082827612,,1.568201724066995,,3.3912880485952974,Africa,0
Cambodia,2.436162647040756,,,,2.403120521175818,Asia,0
Cameroon,4.273279131626577,,2.61066016308988,,4.218535505216527,Africa,0
Canada,5.092976655618654,,3.9568404901592333,,5.042528261150111,North America,0
Caribbean Netherlands,1.1139433523068367,,,,0.8450980400142568,North America,0
Cayman Islands,2.311753861055754,,0.0,,2.305351369446624,North America,0
Central African Republic,3.67015304519218,,1.7853298350107671,,3.244277120801843,Africa,0
Chad,2.9876662649262746,,1.8808135922807914,,2.9390197764486663,Africa,0
Channel Islands,2.787460474518415,,1.6812412373755872,,2.7363965022766426,Europe,0
Chile,5.5931187427843385,,4.028205119905443,,5.563555834568805,South America,0
China,4.92899464274243,1.3424226808222062,3.6659560294539566,,4.901959350874288,Asia,0
Colombia,5.710725628489688,,4.2090590341287974,,5.530358526135307,South America,0
Comoros,2.6201360549737576,,0.8450980400142568,,2.597695185925512,Africa,0
Costa Rica,4.492411137313683,,2.5224442335063197,,3.9973426906016223,North America,0
Croatia,3.865044721693099,,2.225309281725863,,3.73814608871206,Europe,0
Cuba,3.5520595341878844,,1.9444826721501687,,3.4614985267830187,North America,0
Curaçao,1.5563025007672873,,0.0,,1.4913616938342726,North America,0
Cyprus,3.144574207609616,,1.3010299956639813,,2.9434945159061026,Asia,0
Czechia,4.3231489300840416,,2.6085260335771943,,4.201014558213372,Europe,0
DR Congo,3.9893163049899516,,2.392696953259666,,3.949145952419944,Africa,0
Denmark,4.205637359479429,,2.79309160017658,,4.138902399933594,Europe,0
Djibouti,3.7302976620971497,,1.7708520116421442,,3.717337582723864,Africa,0
Dominica,1.255272505103306,,,,1.255272505103306,North America,0
Dominican Republic,4.9494388010365045,,3.1775364999298623,,4.7614316478805385,North America,0
Ecuador,5.023285390668145,,3.792391689498254,,4.94280146631794,South America,0
Egypt,4.986883651412053,,3.7170044070405472,,4.802513754736926,Africa,0
El Salvador,4.379559310918327,,2.806179973983887,,4.0628826901303645,North America,0
Equatorial Guinea,3.689486448364248,,1.919078092376074,,3.433449793761596,Africa,0
Eritrea,2.48572142648158,,,,2.437750562820388,Africa,0
Estonia,3.347720217034038,,1.7993405494535817,,3.3029799367482493,Europe,0
Eswatini,3.6138418218760693,,1.9084850188786497,,3.4220971631317103,Africa,0
Ethiopia,4.554319527918783,,2.792391689498254,,4.1314903456949486,Africa,0
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
Faroe Islands,2.583198773968623,,,,2.437750562820388,Europe,0
Fiji,1.4471580313422192,,0.0,,1.3010299956639813,Australia/Oceania,0
Finland,3.894426837964188,,2.5237464668115646,,3.8512583487190755,Europe,0
France,5.361376481869873,,4.484014962667563,,4.924615217311472,Europe,0
French Guiana,3.941660478388392,,1.7323937598229686,,3.9132308711135604,South America,0
French Polynesia,2.3242824552976926,,,,1.8325089127062364,Australia/Oceania,0
Gabon,3.920071124297524,,1.724275869600789,,3.820464190577684,Africa,0
Gambia,3.3803921600570273,,1.9084850188786497,,2.6384892569546374,Africa,0
Georgia,3.1367205671564067,,1.2304489213782739,,3.044539760392411,Asia,0
Germany,5.364145589743998,,3.969602264848539,,5.311329952303793,Europe,0
Ghana,4.636086515103073,,2.416640507338281,,4.615697603781494,Africa,0
Gibraltar,2.359835482339888,,,,2.3010299956639813,Europe,0
Greece,3.899492196138132,,2.3710678622717363,,3.5802405082653763,Europe,0
Greenland,1.146128035678238,,,,1.146128035678238,North America,0
Grenada,1.380211241711606,,,,1.380211241711606,North America,0
Guadeloupe,2.7075701760979363,,1.1760912590556813,,2.4608978427565478,North America,0
Guatemala,4.819432057402515,,3.398981066658131,,4.735207539047642,North America,0
Guinea,3.9482172935599706,,1.724275869600789,,3.882410684373968,Africa,0
Guinea-Bissau,3.3322364154914434,,1.5185139398778875,,3.0064660422492318,Africa,0
Guyana,2.9273703630390235,,1.462397997898956,,2.6009728956867484,South America,0
Haiti,3.902927096017263,,2.292256071356476,,3.736157375273132,North America,0
Honduras,4.722790174633248,2.7168377232995247,3.2092468487533736,1.0413926851582251,3.9075188461066293,North America,0
Hong Kong,3.663229634532868,,1.863322860120456,,3.5828584622244994,Asia,0
Hungary,3.702947246181556,,2.784617292632875,,3.5656117249020585,Europe,0
Iceland,3.3096301674258988,,1.0,,3.281714970027296,Europe,0
India,6.463045811336394,,4.740165238032828,,6.33403956651709,Asia,0
Indonesia,5.16794026286026,,3.8073997127594854,,5.002917324431555,Asia,0
Iran,5.547230573832055,,4.306725176782492,,5.483210602472723,Asia,0
Iraq,5.285100271820015,,3.792951708250132,,5.137354111370733,Asia,0
Ireland,4.442103321931456,,3.249442961442582,,4.368547197567657,Europe,0
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,0
Israel,4.998254978015445,,2.9003671286564705,,4.872616555783219,Asia,0
Italy,5.408440101802937,,4.549224033604839,,5.311088139044165,Europe,0
Ivory Coast,4.236763922187807,,2.0492180226701815,,4.16467994075426,Africa,0
Jamaica,3.110589710299249,1.9912260756924949,1.1760912590556813,0.0,2.8965262174895554,North America,0
Japan,4.767163289856027,,3.058426024457005,,4.655772119088149,Asia,0
Jordan,3.1755118133634475,,1.0413926851582251,,3.1007150865730817,Asia,0
Kazakhstan,5.017329727641336,2.4082399653118496,3.150756439860309,,4.944087679415434,Asia,0
Kenya,4.497496350585415,,2.7126497016272113,,4.252100248832793,Africa,0
Kuwait,4.896344304803367,,2.7067177823367587,,4.8490629863887085,Asia,0
Kyrgyzstan,4.628460455016024,,3.1755118133634475,,4.550057048211168,Asia,0
Laos,1.3424226808222062,,,,1.2787536009528289,Asia,0
Latvia,3.1228709228644354,,1.5185139398778875,,3.038620161949703,Europe,0
