Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.354411378774762,,4.738962797124624,,6.310471755034516,South America,1
Bolivia,5.425022024935848,2.9439888750737717,4.082534052872713,1.2787536009528289,5.329965041227981,South America,0
Brazil,7.084097575387366,,5.4754430875179425,,7.025373790165027,South America,1
Chile,5.974492349392203,,4.349937697147753,,5.945848549638754,South America,1
Colombia,6.370554537115379,,4.794306762335098,,6.350235609743128,South America,1
Ecuador,5.496334505996816,,4.217589214965095,,5.434324544655608,South America,1
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.224377652161807,,1.9395192526186185,,3.999782798454136,South America,1
Guyana,3.988202100258781,,2.3384564936046046,,3.934599438218073,South America,1
Paraguay,5.296961199234869,,3.581835924057648,,5.211865094302201,South America,1
Peru,6.170631002097445,,4.703067723380233,,6.145302402067478,South America,1
Suriname,3.957798774929998,,2.247973266361807,,3.932676658622401,South America,1
Uruguay,4.934533799355854,,2.9175055095525466,,4.847399894023287,South America,1
Venezuela,5.183292625746593,,3.1792644643390253,,5.150019201915149,South America,1
