Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.092317384531824,,4.523069792824996,,6.022557444285103,South America,1
Bolivia,5.153592326656822,1.9242792860618816,3.9439888750737717,0.9542425094393249,5.057761166727743,South America,1
Brazil,6.7523220824202905,,5.210281055963032,,6.70452319784415,South America,1
Chile,5.715984134030961,,4.161338049858543,,5.695352069283077,South America,1
Colombia,6.055549186524462,,4.513150985376206,,6.012449981884535,South America,1
Ecuador,5.239264433777801,,4.107718610520263,,5.173326152828956,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,4.029546100423748,,1.845098040014257,,3.999782798454136,South America,1
Guyana,3.6516656039229356,,2.1271047983648077,,3.545430829465351,South America,1
Paraguay,4.825692195790477,,3.1699681739968923,,4.673518539157006,South America,1
Peru,5.963792547912095,,4.5420781463356255,,5.926136571067449,South America,1
Suriname,3.7188337183038622,,2.0530784434834195,,3.707995746422929,South America,1
Uruguay,3.5366846726209302,,1.7853298350107671,,3.4628470358316736,South America,1
Venezuela,4.976340806900465,,2.9159272116971158,,4.951832740112103,South America,1
