Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.6131226860576975,1.9777236052888478,3.1826999033360424,0.6989700043360189,4.534241929794221,Asia,1
Armenia,4.905310062116086,3.2041199826559246,3.0870712059065353,1.414973347970818,4.714447120773349,Asia,1
Azerbaijan,4.708837147359474,2.821513528404773,2.837588438235511,0.9542425094393249,4.620063145703663,Asia,1
Bahrain,4.905973877649214,,2.499687082618404,,4.887234592579983,Asia,1
Bangladesh,5.603778564125192,3.125481265700594,3.7662640906519957,1.3010299956639813,5.502595069333662,Asia,1
Bhutan,2.534026106056135,,,,2.494154594018443,Asia,0
Brunei,2.1702617153949575,,0.47712125471966244,,2.155336037465062,Asia,0
Cambodia,2.459392487759231,0.0,,,2.45178643552429,Asia,0
China,4.933618872301129,1.2041199826559248,3.6659560294539566,,4.90809880766431,Asia,1
Cyprus,3.56062387454993,,1.3979400086720377,,3.274619619091238,Asia,1
Georgia,4.506870173286499,3.2610248339923973,2.376576957056512,1.3617278360175928,4.101472117000238,Asia,1
Hong Kong,3.725012725341157,0.6989700043360189,2.0211892990699383,,3.7035492982382303,Asia,1
India,6.900172007397354,2.7331972651065692,5.077495085880933,,6.857397032621495,Asia,1
Indonesia,5.598192803998878,3.546542663478131,4.130719636562953,2.0043213737826426,5.508190230628515,Asia,1
Iran,5.764791631748767,3.8431081419996067,4.522431191434158,2.5390760987927767,5.666153731826991,Asia,1
Iraq,5.658391118964958,,4.028205119905443,,5.585001375354777,Asia,1
Israel,5.493197256597652,2.6646419755561257,3.3895204658463776,,5.471244757766077,Asia,0
Japan,4.9871029253914685,,3.2350231594952237,,4.952836015555397,Asia,1
Jordan,4.7407967669735624,,2.795184589682424,,3.8755242639493086,Asia,1
Kazakhstan,5.04408484568519,2.1522883443830563,3.2543063323312857,,5.024346079934481,Asia,1
Kuwait,5.090229828164821,2.88930170250631,2.8785217955012063,0.8450980400142568,5.057346540338937,Asia,1
Kyrgyzstan,4.753874022960144,2.754348335711019,3.055378331375,0.3010299956639812,4.683254224766404,Asia,1
Laos,1.380211241711606,,,,1.3424226808222062,Asia,0
Lebanon,4.8584529771775555,,2.762678563727436,,4.550778518564257,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,4.456973013635818,2.921686475483602,2.376576957056512,0.3010299956639812,4.267148252391121,Asia,1
Maldives,4.06190463371617,,1.568201724066995,,4.023787279789847,Asia,1
Mongolia,2.531478917042255,0.0,,,2.494154594018443,Asia,0
Myanmar,4.664641975556125,,3.0499928569201424,,4.415090257671115,Asia,1
Nepal,5.205204363948145,2.7558748556724915,2.9425041061680806,1.146128035678238,5.07497360633426,Asia,1
Oman,5.056218581272306,2.66838591669,3.0802656273398448,1.1139433523068367,4.999986970970107,Asia,1
Pakistan,5.517690632556622,2.888179493918325,3.828981954007923,0.7781512503836436,5.493374390710105,Asia,1
Palestine,4.707161235877605,,2.6570558528571038,,4.643995205578482,Asia,1
Philippines,5.571876462738295,3.182984967003582,3.848373883844602,1.146128035678238,5.516670202392776,Asia,1
Qatar,5.1195494997999225,2.4099331233312946,2.361727836017593,,5.10929837541748,Asia,1
Saudi Arabia,5.538612687872712,2.6009728956867484,3.726645720240912,1.2041199826559248,5.521291106303694,Asia,1
Singapore,4.763278211018979,0.8450980400142568,1.4471580313422192,,4.762521019022093,Asia,1
South Korea,4.415691010940724,1.9444826721501687,2.662757831681574,0.47712125471966244,4.379867289080878,Asia,1
Sri Lanka,3.9398186628213794,2.4668676203541096,1.2787536009528289,0.47712125471966244,3.6067037413336744,Asia,0
Syria,3.7372721765355434,,2.4345689040341987,,3.2523675144598987,Asia,1
Taiwan,2.7403626894942437,,0.8450980400142568,,2.696356388733332,Asia,0
Tajikistan,4.035829825252828,1.6127838567197355,1.9084850188786497,,4.00039068924991,Asia,0
Thailand,3.5735677730392186,0.47712125471966244,1.7708520116421442,,3.5503506723016156,Asia,1
Timor-Leste,1.4771212547196624,,,,1.4471580313422192,Asia,0
Turkey,5.561100190530708,,3.9944931228835125,,5.499698077276242,Asia,1
UAE,5.105932352186576,3.143014800254095,2.6830470382388496,0.3010299956639812,5.0879871622036115,Asia,1
Uzbekistan,4.8179948244508015,1.9912260756924949,2.74350976472843,0.3010299956639812,4.798484905277157,Asia,1
Vietnam,3.0678145111618402,,1.5440680443502757,,3.025715383901341,Asia,1
Yemen,3.3138672203691533,,2.7774268223893115,,3.1335389083702174,Asia,1
