Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Australia,4.442652198342523,0.9030899869919435,2.957607287060095,,4.406165333276553,Australia/Oceania,1
Fiji,1.5440680443502757,,0.3010299956639812,,1.505149978319906,Australia/Oceania,1
French Polynesia,4.068408519778162,,1.724275869600789,,3.685024785105714,Australia/Oceania,1
Marshall Islands,0.0,,,,0.0,Australia/Oceania,0
New Caledonia,1.4771212547196624,,,,1.4471580313422192,Australia/Oceania,0
New Zealand,3.3005954838899636,0.47712125471966244,1.3979400086720377,,3.282848602834645,Australia/Oceania,1
Papua New Guinea,2.7781512503836434,,0.8450980400142568,,2.767897616018091,Australia/Oceania,1
Solomon Islands,1.2041199826559248,,,,0.6989700043360189,Australia/Oceania,0
Vanuatu,0.0,,,,,Australia/Oceania,0
Wallis and Futuna,0.0,,,,0.0,Australia/Oceania,0
