Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,129307,,2337,,100600,Europe,0
Andorra,12712,,123,,12105,Europe,0
Austria,589299,,9843,,550470,Europe,0
Belarus,341539,,2403,,331972,Europe,0
Belgium,939309,,23636,,789390,Europe,0
Bosnia and Herzegovina,188994,,7788,,145863,Europe,0
Bulgaria,384887,,15100,,304033,Europe,0
Channel Islands,4053,,86,,3956,Europe,1
Croatia,303598,,6486,,281059,Europe,0
Czechia,1597103,,28317,,1485924,Europe,0
Denmark,241007,,2452,,230084,Europe,0
Estonia,116678,,1070,,100176,Europe,0
Faroe Islands,662,,1,,660,Europe,1
Finland,83633,,887,,46000,Europe,0
France,5224321,,100404,,4046205,Europe,0
Germany,3116950,,80387,,2752000,Europe,0
Gibraltar,4291,,94,,4181,Europe,0
Greece,311033,,9330,,266175,Europe,0
Hungary,742198,,24762,,445920,Europe,0
Iceland,6286,,29,,6184,Europe,0
Ireland,242819,,4831,,223384,Europe,0
Isle of Man,1575,,29,,1534,Europe,1
Italy,3842079,,116366,,3218975,Europe,0
Latvia,110343,,2042,,101088,Europe,0
Liechtenstein,2790,,56,,2665,Europe,0
Lithuania,231601,,3739,,209538,Europe,0
Luxembourg,64746,,785,,60627,Europe,0
Malta,29860,,405,,28872,Europe,0
Moldova,244866,,5521,,228766,Europe,0
Monaco,2391,,31,,2276,Europe,0
Montenegro,95205,,1421,,90295,Europe,0
Netherlands,1387043,,16873,,1156614,Europe,0
North Macedonia,145909,,4388,,121439,Europe,0
Norway,106727,,708,,88952,Europe,0
Poland,2660088,,61208,,2255232,Europe,0
Portugal,829911,,16937,,787607,Europe,0
Romania,1023565,,25937,,930942,Europe,0
Russia,4684148,,104795,,4310557,Europe,0
San Marino,5016,,87,,4682,Europe,0
Serbia,657716,,5920,,579625,Europe,0
Slovakia,374586,,10970,,255300,Europe,0
Slovenia,230826,,4147,,213980,Europe,0
Spain,3407283,,76981,,3129234,Europe,0
Sweden,900138,,13788,,724648,Europe,0
Switzerland,632399,,10503,,566679,Europe,0
UK,4383572,,127225,,4139553,Europe,0
Ukraine,1921244,,39096,,1465820,Europe,0
Vatican City,27,,,,15,Europe,0
