Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.71949535962733,,4.037705313135537,,5.591173723725812,South America,1
Bolivia,5.0941390791634396,2.934498451243568,3.856910060300786,1.6720978579357175,4.900274250723352,South America,1
Brazil,6.627341580491564,,5.112521217511569,,6.543737482520498,South America,1
Chile,5.63212207782896,,4.071182155990081,,5.603529759769287,South America,1
Colombia,5.841774792747304,,4.347817712708912,,5.755477713749141,South America,1
Ecuador,5.053869445384376,,4.031368062885773,,4.960194796326708,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.9759829437125465,,1.7993405494535817,,3.9561684304753633,South America,1
Guyana,3.2430380486862944,,1.6901960800285136,,3.036628895362161,South America,1
Paraguay,4.408765550624733,,2.6857417386022635,,4.104794286486278,South America,1
Peru,5.85129932950422,,4.482072829694734,,5.736193252718431,South America,1
Suriname,3.6509870943834453,,1.968482948553935,,3.5689054149828787,South America,1
Uruguay,3.245265839457461,,1.6532125137753437,,3.171433900943008,South America,1
Venezuela,4.7621006201891305,,2.662757831681574,,4.663936379167117,South America,1
