Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.058350092210653,,4.483473181621222,,5.975952649445449,South America,1
Bolivia,5.15070732958045,2.2121876044039577,3.93976877545335,1.0413926851582251,5.04437902601501,South America,1
Brazil,6.7400784889709,,5.201487251558532,,6.694969940827637,South America,1
Chile,5.705050787052112,,4.149773177559665,,5.68477536639756,South America,1
Colombia,6.022478685390316,,4.490323751549673,,5.9778826650835715,South America,1
Ecuador,5.220897472212549,,4.101128175838757,,5.151550640942427,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,4.018076063645795,,1.845098040014257,,3.999782798454136,South America,1
Guyana,3.612571954065176,,2.089905111439398,,3.498861688992884,South America,1
Paraguay,4.792741785834749,,3.137670537236755,,4.6211762817750355,South America,1
Peru,5.953079940864403,,4.536078433496973,,5.91366394195454,South America,1
Suriname,3.7157527168228595,,2.0453229787866576,,3.7035492982382303,South America,1
Uruguay,3.4834446480985353,,1.7558748556724915,,3.398634324538392,South America,1
Venezuela,4.960375631410158,,2.89707700320942,,4.933977996122309,South America,1
