Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,129456,,2340,,101142,Europe,1
Andorra,12771,,123,,12159,Europe,1
Austria,593423,2076,9898,28,555218,Europe,0
Belarus,344223,1300,2423,10,334852,Europe,0
Belgium,947000,3787,23718,37,799120,Europe,0
Bosnia and Herzegovina,188994,,7788,,145863,Europe,1
Bulgaria,385963,,15138,,305237,Europe,1
Channel Islands,4053,,86,,3956,Europe,1
Croatia,307790,1565,6562,39,285560,Europe,0
Czechia,1600347,,28426,13,1495624,Europe,0
Denmark,242633,902,2455,3,231166,Europe,0
Estonia,117554,543,1092,10,101879,Europe,0
Faroe Islands,662,,1,,660,Europe,1
Finland,84131,,887,,46000,Europe,1
France,5260182,,100593,,4081014,Europe,1
Germany,3137907,,80526,,2775200,Europe,0
Gibraltar,4291,,94,,4181,Europe,1
Greece,313444,,9397,,267947,Europe,1
Hungary,750508,3706,25184,205,455029,Europe,0
Iceland,6286,,29,,6184,Europe,1
Ireland,243238,,4835,,224471,Europe,1
Isle of Man,1575,,29,,1534,Europe,1
Italy,3857443,,116676,,3235459,Europe,1
Latvia,111334,337,2053,5,101944,Europe,0
Liechtenstein,2813,9,56,,2665,Europe,0
Lithuania,233631,726,3760,6,211411,Europe,0
Luxembourg,64746,,785,,60627,Europe,1
Malta,29966,39,409,,28962,Europe,0
Moldova,245494,,5548,,230090,Europe,1
Monaco,2395,,31,,2282,Europe,1
Montenegro,95377,,1427,,90608,Europe,1
Netherlands,1403833,8505,16916,12,1170083,Europe,0
North Macedonia,146733,,4419,,122121,Europe,1
Norway,107144,,708,,88952,Europe,1
Poland,2688025,12153,62032,207,2311145,Europe,0
Portugal,830560,,16942,,788274,Europe,1
Romania,1029304,2265,26232,160,940792,Europe,0
Russia,4702101,8632,105582,389,4326780,Europe,0
San Marino,5026,,87,,4724,Europe,1
Serbia,662368,2069,5991,37,589535,Europe,0
Slovakia,375974,638,11106,63,255300,Europe,0
Slovenia,232071,478,4159,6,215986,Europe,0
Spain,3407283,,76981,,3129234,Europe,0
Sweden,900138,,13788,,730387,Europe,0
Switzerland,632399,,10508,3,568416,Europe,0
UK,4385938,,127260,,4145810,Europe,1
Ukraine,1946510,10282,39786,250,1482079,Europe,0
Vatican City,27,,,,15,Europe,0
