Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.756019596377682,1.8808135922807914,3.401572845676446,0.6989700043360189,4.715635708128531,Asia,0
Armenia,5.3013100253049545,3.090258052931316,3.5652573434202135,1.4471580313422192,5.252957346175619,Asia,0
Azerbaijan,5.441638587289032,,3.5774917998372255,,5.388349907870382,Asia,1
Bahrain,5.181646396346903,,2.737987326333431,,5.149585490293267,Asia,1
Bangladesh,5.819068583649033,,3.975293915356206,,5.749457257413619,Asia,1
Bhutan,2.9542425094393248,,0.0,,2.941511432634403,Asia,1
Brunei,2.3344537511509307,0.0,0.47712125471966244,,2.305351369446624,Asia,0
Cambodia,3.4811558708280352,2.0530784434834195,1.380211241711606,0.3010299956639812,3.281941933440825,Asia,0
China,4.9560002529293055,1.380211241711606,3.6661434272915585,,4.931793378481441,Asia,0
Cyprus,4.693427938880353,,2.424881636631067,,3.313234291694724,Asia,1
Georgia,5.4569821118886,2.8813846567705728,3.585347911094591,0.9542425094393249,5.441041238536919,Asia,0
Hong Kong,4.062581984228163,1.0,2.311753861055754,,4.048208667024146,Asia,0
India,7.111550625569951,3.400192488592576,5.222435519188978,,7.073769399853127,Asia,0
Indonesia,6.191137896584062,3.740678425227455,4.625590228246455,2.2121876044039577,6.145936283359922,Asia,0
Iran,6.302533090520813,4.353839323804543,4.8053921010096685,2.2671717284030137,6.2264890622047,Asia,0
Iraq,5.952124753019156,,4.163519162569878,,5.90006328939974,Asia,1
Israel,5.921886672897364,2.2278867046136734,3.7972675408307164,0.6020599913279624,5.916108481266992,Asia,0
Japan,5.689820119670508,,3.9675011747228415,,5.6583758601500715,Asia,1
Jordan,5.813368125443509,,3.8732624594387266,,5.756123932120694,Asia,1
Kazakhstan,5.417476675520587,3.4126285205443754,3.501196242027089,1.1760912590556813,5.360854593246639,Asia,0
Kuwait,5.382861383563282,,3.13956426617585,,5.354158399355628,Asia,1
Kyrgyzstan,4.952598734529773,2.346352974450639,3.1806992012960347,0.6020599913279624,4.932509277960781,Asia,0
Laos,1.6901960800285136,,,,1.6720978579357175,Asia,0
Lebanon,5.68656298705618,,3.813714391881145,,5.592395515623638,Asia,1
Macao,1.6812412373755872,,,,1.6812412373755872,Asia,0
Malaysia,5.55114857109772,3.1089031276673134,3.1166077439882485,0.6020599913279624,5.53178792256986,Asia,0
Maldives,4.4012454079054875,,1.8260748027008264,,4.3426989621395915,Asia,1
Mongolia,4.106530853822381,2.74350976472843,1.255272505103306,0.0,3.910624404889201,Asia,0
Myanmar,5.153964175023204,0.9030899869919435,3.505963518018126,,5.120027429287908,Asia,0
Nepal,5.445242919278775,,3.4825877695267677,,5.437003377734548,Asia,1
Oman,5.225322206964533,3.12057393120585,3.2422929049829308,1.0791812460476249,5.176001495586877,Asia,0
Pakistan,5.84850748289156,3.726645720240912,4.179666668690498,1.9912260756924949,5.7947661012856555,Asia,0
Palestine,5.413522722925262,,3.4398062113933303,,5.3542813538497285,Asia,1
Philippines,5.918222265118309,3.964542466079137,4.149803938227023,1.7781512503836436,5.810882800348594,Asia,0
Qatar,5.269982009047664,,2.505149978319906,,5.223962952219193,Asia,1
Saudi Arabia,5.596544317393968,,3.827304641089735,,5.581140359678176,Asia,1
Singapore,4.782293422809544,1.3222192947339193,1.462397997898956,,4.769163080382377,Asia,1
South Korea,5.031804198867208,2.845098040014257,3.245018870737753,0.3010299956639812,4.992818520066679,Asia,0
Sri Lanka,4.972711840547067,,2.7693773260761385,,4.958645096818208,Asia,1
Syria,4.2958089181611765,,3.1277525158329733,,4.131907242774386,Asia,1
Taiwan,3.0211892990699383,,1.0,,3.0017337128090005,Asia,1
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Thailand,4.4815859363676225,2.6074550232146687,1.9777236052888478,,4.448721774949721,Asia,0
Timor-Leste,2.8915374576725643,,0.0,,2.4683473304121573,Asia,1
Turkey,6.560375959729785,,4.5177631462641985,,6.504467872036987,Asia,1
UAE,5.679546902433466,3.3246939138617746,3.1826999033360424,0.47712125471966244,5.6656110060140366,Asia,0
Uzbekistan,4.925940898848818,2.290034611362518,2.802089257881733,0.0,4.915051415586624,Asia,0
Vietnam,3.424718337331567,,1.5440680443502757,,3.3854275148051305,Asia,1
Yemen,3.703033304733686,,2.993876914941211,,3.2755416884013098,Asia,1
