Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,1157179,,30792,,961101,South America,1
Bolivia,141631,147,8715,10,111178,South America,1
Brazil,5519528,,159562,,4966264,South America,1
Chile,508571,,14158,,485152,South America,1
Colombia,1063151,,31135,,959433,South America,1
Ecuador,167147,,12632,,141759,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,10517,,70,,9995,South America,1
Guyana,4143,,124,,3192,South America,1
Paraguay,62596,,1387,,42337,South America,1
Peru,900180,,34411,,822316,South America,1
Suriname,5201,,111,,5057,South America,1
Uruguay,3082,,58,,2532,South America,1
Venezuela,91589,,793,,86335,South America,1
