Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,143666,,6393,,91170,Asia,1
Armenia,228632,250,4584,5,218958,Asia,0
Azerbaijan,339645,,5002,,331782,Asia,1
Bahrain,268338,,1381,,266123,Asia,1
Bangladesh,1146564,,18851,,978616,Asia,1
Bhutan,2470,,2,,2215,Asia,1
Brunei,313,,3,,269,Asia,0
Cambodia,72104,860,1254,32,64548,Asia,0
China,92497,35,4636,,87180,Asia,0
Cyprus,96202,,398,,76464,Asia,1
Georgia,400698,2617,5665,9,371434,Asia,0
Hong Kong,11976,2,212,,11696,Asia,0
India,31332159,957,420043,,30503166,Asia,0
Indonesia,3127826,45416,82013,1415,2471678,Asia,0
Iran,3645654,,88273,,3220445,Asia,1
Iraq,1535848,,18167,,1394536,Asia,1
Israel,857977,,6457,,841354,Asia,1
Japan,862148,4217,15116,10,810884,Asia,0
Jordan,763437,,9933,,746015,Asia,1
Kazakhstan,522638,6521,5244,,444239,Asia,0
Kuwait,390794,,2273,,373507,Asia,1
Kyrgyzstan,156152,1147,2238,11,133444,Asia,0
Laos,4620,278,5,,2174,Asia,0
Lebanon,553615,,7890,,535663,Asia,1
Macao,58,2,,,53,Asia,0
Malaysia,996393,15902,7902,184,834858,Asia,0
Maldives,76546,,218,,73710,Asia,1
Mongolia,155224,1442,767,6,149533,Asia,0
Myanmar,258870,,6459,,177021,Asia,1
Nepal,679017,2309,9695,16,641565,Asia,0
Oman,289042,,3498,,263752,Asia,1
Pakistan,1001875,1841,22971,32,924782,Asia,0
Palestine,315968,,3596,,311380,Asia,0
Philippines,1543281,6216,27131,241,1461749,Asia,0
Qatar,224948,,600,,222727,Asia,0
Saudi Arabia,515693,,8141,,496810,Asia,0
Singapore,64054,,36,,62212,Asia,0
South Korea,187362,1629,2068,2,165246,Asia,0
Sri Lanka,293113,,4002,,265708,Asia,0
Syria,25858,,1905,,21937,Asia,0
Taiwan,15558,25,786,2,13795,Asia,0
Tajikistan,14427,,116,,13964,Asia,0
Thailand,481967,14260,3930,119,327789,Asia,0
Timor-Leste,10281,,26,,9529,Asia,0
Turkey,5574997,,50821,,5410554,Asia,0
UAE,670108,1507,1916,3,647682,Asia,0
Uzbekistan,123559,773,826,7,117962,Asia,0
Vietnam,86957,5279,370,,15536,Asia,0
Yemen,7003,,1372,,4163,Asia,0
