Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.397571744576796,4.382557321908786,4.758533422237287,2.357934847000454,6.3431970083597875,South America,0
Bolivia,5.445926302286598,3.09377178149873,4.093841766912128,1.4313637641589874,5.359903750342319,South America,0
Brazil,7.126307233320025,4.9498289589353135,5.542743289003754,3.561935763313781,7.071583235091897,South America,0
Chile,6.025478319677629,3.9614685553507862,4.382161182795874,2.110589710299249,5.996369802803148,South America,0
Colombia,6.398670051768192,4.083681747274301,4.814800103673333,2.429752280002408,6.373935069499757,South America,0
Ecuador,5.534886223527343,3.024895960107485,4.234466663490261,1.6334684555795864,5.462867979600676,South America,0
Falkland Islands,1.7781512503836436,,,,1.7323937598229686,South America,0
French Guiana,4.244252373972473,2.03342375548695,1.9731278535996986,,3.999782798454136,South America,0
Guyana,4.039731296098691,2.0211892990699383,2.401400540781544,,3.9811841373983543,South America,0
Paraguay,5.360962425990509,,3.666892211066536,,5.274942566083686,South America,1
Peru,6.211792829862525,4.027553454050221,4.734679842163881,2.4871383754771865,6.189716806436937,South America,0
Suriname,3.966845423654916,1.0413926851582251,2.250420002308894,,3.9368654589756225,South America,0
Uruguay,5.116132682183785,,3.1055101847699738,,5.005356426216927,South America,1
Venezuela,5.233942399415178,,3.2355284469075487,,5.189801815969451,South America,1
