Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2383537,,56106,,2130640,South America,1
Bolivia,274467,520,12316,11,224548,South America,0
Brazil,12953597,,330297,,11305746,South America,1
Chile,1019478,,23524,,950889,South America,1
Colombia,2437197,,63932,,2309356,South America,1
Ecuador,333175,,16929,,281684,South America,1
Falkland Islands,54,,,,54,South America,0
French Guiana,17132,,93,,9995,South America,1
Guyana,10540,,237,,9215,South America,1
Paraguay,219393,,4344,,180369,South America,1
Peru,1573961,,52625,,1492052,South America,1
Suriname,9153,,177,,8612,South America,1
Uruguay,113904,,1071,,89035,South America,1
Venezuela,164337,,1647,,150374,South America,1
