Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4066156,,83941,,3639402,South America,1
Bolivia,400047,3233,15321,74,315304,South America,0
Brazil,17215159,,482135,,15670754,South America,1
Chile,1453478,,30339,,1376335,South America,1
Colombia,3665137,,94046,,3409076,South America,1
Ecuador,436023,,20949,,398645,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,25292,,130,,9995,South America,1
Guyana,18088,,419,,16042,South America,1
Paraguay,384989,,10412,,316857,South America,1
Peru,1995257,,187847,,N/A,South America,0
Suriname,17546,,384,,13495,South America,1
Uruguay,330027,,4862,,289754,South America,1
Venezuela,247847,,2781,,227699,South America,1
