Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,4.288807947483479,,2.681241237375587,,4.029586671630457,Europe,1
Andorra,3.635986111800833,,1.8573324964312685,,3.4708513245261177,Europe,1
Austria,4.935013239477764,3.452553063228925,3.002166061756508,1.1139433523068367,4.780374926160122,Europe,0
Belarus,4.971772034301042,,2.9827233876685453,,4.922974444373537,Europe,1
Belgium,5.523379632156281,4.103358939866562,4.037386652582377,1.9493900066449128,4.366535018762371,Europe,1
Bosnia and Herzegovina,4.619051569534167,,3.0429690733931802,,4.423933644837305,Europe,1
Bulgaria,4.603490803574361,,3.055378331375,,4.270678836144707,Europe,1
Channel Islands,2.900913067737669,,1.6812412373755872,,2.826722520168992,Europe,1
Croatia,4.57063632650346,,2.655138434811382,,4.412242085209914,Europe,1
Czechia,5.428733966181565,,3.3738311450738303,,5.013763854733933,Europe,1
Denmark,4.617126205339112,,2.850033257689769,,4.5083546192351776,Europe,1
Estonia,3.649821463224565,1.568201724066995,1.863322860120456,,3.5515719736742537,Europe,1
Faroe Islands,2.690196080028514,,,,2.6794278966121188,Europe,0
Finland,4.175221800343053,,2.5490032620257876,,3.9912260756924947,Europe,1
France,6.066429547218779,,4.544291338384566,,5.046678520418129,Europe,0
Germany,5.654957761477159,3.1914510144648953,4.008259414991275,1.0,5.514149134475438,Europe,1
Gibraltar,2.8260748027008264,,,,2.7259116322950483,Europe,0
Greece,4.498255401782173,,2.7641761323903307,,3.999522013128904,Europe,1
Hungary,4.803743819235318,3.317854489331469,3.1861083798132053,1.7993405494535817,4.221309890296929,Europe,1
Iceland,3.65359838184329,,1.0413926851582251,,3.539452491549461,Europe,1
Ireland,4.763929389024516,,3.2753113545418118,,4.368547197567657,Europe,1
Isle of Man,2.545307116465824,,1.380211241711606,,2.506505032404872,Europe,1
Italy,5.734631037794428,,4.573787994695045,,5.429148045227926,Europe,1
Latvia,3.6895752157599384,2.1335389083702174,1.7993405494535817,0.47712125471966244,3.1405080430381798,Europe,1
Liechtenstein,2.60422605308447,,0.0,,2.322219294733919,Europe,1
Lithuania,4.039374455768474,,2.1335389083702174,,3.619719265611727,Europe,1
Luxembourg,4.158332331708981,,2.167317334748176,,3.9809119377768436,Europe,1
Malta,3.746478509930031,,1.724275869600789,,3.5599066250361124,Europe,1
Moldova,4.856190974512409,,3.230448921378274,,4.722057771331464,Europe,1
Monaco,2.4913616938342726,,0.3010299956639812,,2.3979400086720375,Europe,1
Montenegro,4.228117924136845,,2.4313637641589874,,4.114477539928802,Europe,1
Netherlands,5.479427017270927,,3.849542252005017,,N/A,Europe,0
North Macedonia,4.434552937031793,,2.9703468762300935,,4.277563376055919,Europe,1
Norway,4.263446689109733,,2.4456042032735974,,4.074194530401819,Europe,1
Poland,5.447513077017809,4.212187604403958,3.6641717053619307,2.12057393120585,5.076411040659521,Europe,1
Portugal,5.083262473164077,,3.369772288596963,,4.844824969080059,Europe,1
Romania,5.327342584168653,,3.8109042806687006,,5.181303241033907,Europe,1
Russia,6.189707546968099,4.218797998111738,4.424702004023985,2.505149978319906,6.0640609524921345,Europe,1
San Marino,2.9304395947667,,1.6232492903979006,,2.8549130223078554,Europe,1
Serbia,4.60017759406901,,2.8992731873176036,,4.498806606935368,Europe,1
Slovakia,4.663286216447077,2.954724790979063,2.24551266781415,1.0413926851582251,4.041708420891436,Europe,1
Slovenia,4.381656482585787,,2.399673721481038,,3.9335885101966532,Europe,1
Spain,6.0631448860563015,,4.544452534927831,,N/A,Europe,0
Sweden,5.0437315660502815,,3.773274348337454,,N/A,Europe,0
Switzerland,5.083119038690206,,3.3244882333076564,,4.790285164033242,Europe,1
UK,5.951672583236796,,4.653193211369425,,N/A,Europe,0
Ukraine,5.550962973597026,3.824581376233483,3.8188854145940097,2.100370545117563,5.162373203181907,Europe,1
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
