Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132647,,2456,,130067,Europe,0
Andorra,14273,,127,,13844,Europe,0
Austria,653001,,10728,,639352,Europe,0
Belarus,432388,,3306,,425907,Europe,0
Belgium,1103413,1344,25209,1,1051372,Europe,0
Bosnia and Herzegovina,205285,,9666,,187213,Europe,0
Bulgaria,422873,,18169,,397160,Europe,0
Channel Islands,6595,,86,,4281,Europe,0
Croatia,361349,,8234,,352430,Europe,0
Czechia,1670583,,30335,,1637541,Europe,0
Denmark,304429,,2541,,292099,Europe,0
Estonia,131743,,1271,,128077,Europe,0
Faroe Islands,914,,1,,780,Europe,0
Finland,99592,,978,,46000,Europe,0
France,5844249,,111451,,5656992,Europe,0
Germany,3749922,,91878,,3638800,Europe,0
Gibraltar,4555,,94,,4278,Europe,0
Greece,453200,,12809,,413367,Europe,0
Hungary,808725,,30015,,742632,Europe,0
Iceland,6718,,30,,6628,Europe,1
Ireland,281954,,5018,,262655,Europe,0
Isle of Man,1935,,29,,1580,Europe,0
Italy,4281214,,127851,,4110649,Europe,0
Latvia,138087,,2542,,134980,Europe,0
Liechtenstein,3061,,59,,2989,Europe,0
Lithuania,279572,,4404,,268277,Europe,0
Luxembourg,72759,,820,,70150,Europe,0
Malta,32069,,420,,30208,Europe,0
Moldova,257842,,6222,,250798,Europe,0
Monaco,2662,,33,,2562,Europe,0
Montenegro,100590,,1621,,98641,Europe,0
Netherlands,1777399,,17775,,1657869,Europe,0
North Macedonia,155882,,5487,,150159,Europe,0
Norway,134092,,796,,88952,Europe,0
Poland,2881241,,75205,,2652743,Europe,0
Portugal,923747,,17194,,857108,Europe,0
Romania,1081539,,34250,,1046691,Europe,0
Russia,5907999,,146868,,5300908,Europe,0
San Marino,5094,,90,,5002,Europe,0
Serbia,718299,,7078,,709223,Europe,0
Slovakia,392034,,12524,,379152,Europe,0
Slovenia,258108,,4425,,252961,Europe,0
Spain,4100222,,81096,,3660683,Europe,0
Sweden,1094287,,14609,,1070016,Europe,0
Switzerland,707976,,10902,,690364,Europe,0
UK,5332371,,128642,,4385308,Europe,0
Ukraine,2244196,591,52718,16,2180957,Europe,0
Vatican City,27,,,,27,Europe,0
