Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.581665266717616,0.47712125471966244,3.14674801363064,,4.46372879165109,Asia,1
Albania,3.9722028383790646,,2.4471580313422194,,3.710878617685173,Europe,1
Algeria,4.64489135895262,,3.1763806922432702,,4.491053375430866,Africa,1
Andorra,3.0507663112330423,,1.724275869600789,,2.9552065375419416,Europe,1
Angola,3.4189638307036225,,2.0293837776852097,,3.0265332645232967,Africa,1
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9731278535996986,,0.47712125471966244,,1.9590413923210936,North America,1
Argentina,5.611113381057169,,3.9272163305912646,,5.468357670633867,South America,1
Armenia,4.641285677047399,1.4913616938342726,2.9439888750737717,0.3010299956639812,4.576594710733831,Asia,1
Aruba,3.3003780648707024,,1.0,,2.8836614351536176,North America,1
Australia,4.410709764916316,1.8808135922807914,2.81424759573192,1.6127838567197355,4.329397879361043,Australia/Oceania,1
Austria,4.438352451764326,2.4345689040341987,2.8651039746411278,,4.365974421702599,Europe,1
Azerbaijan,4.560014288007842,,2.725094521081469,,4.527668560380458,Asia,1
Bahamas,3.335858911319818,,1.6989700043360187,,2.893206753059848,North America,1
Bahrain,4.712430815924059,,2.278753600952829,0.0,4.687118550802031,Asia,1
Bangladesh,5.495538787421759,3.3372595397502756,3.631545227834309,1.5185139398778875,5.311514403460376,Asia,1
Barbados,2.2380461031287955,,0.8450980400142568,,2.161368002234975,North America,1
Belarus,4.855440406153824,,2.829946695941636,,4.847893326425289,Europe,1
Belgium,4.929633465282292,2.6464037262230695,3.9953719060281623,0.47712125471966244,4.265171723190932,Europe,1
Belize,2.996949248495381,,1.1139433523068367,,2.0681858617461617,North America,1
Benin,3.331427296520743,,1.6020599913279623,,3.2400497721126476,Africa,1
Bermuda,2.2278867046136734,,0.9542425094393249,,2.184691430817599,North America,1
Bhutan,2.3502480183341627,1.462397997898956,,,2.146128035678238,Asia,0
Bolivia,5.0643381673246815,2.788168371141168,3.6960067152185454,1.4471580313422192,4.767133593999204,South America,1
Bosnia and Herzegovina,4.296511624661298,,2.776701183988411,,4.112638510618493,Europe,1
Botswana,3.212986184736668,,0.7781512503836436,,2.3502480183341627,Africa,1
Brazil,6.586847240998495,,5.082411931905721,,6.4816660248636095,South America,1
British Virgin Islands,1.6720978579357175,,0.0,,0.9030899869919435,North America,1
Brunei,2.1583624920952498,,0.47712125471966244,,2.143014800254095,Asia,0
Bulgaria,4.209246848753374,,2.787460474518415,,4.053577787125283,Europe,1
Burkina Faso,3.132579847659737,,1.7403626894942439,,3.024485667699167,Africa,1
Burundi,2.6483600109809315,,0.0,,2.552668216112193,Africa,1
Cabo Verde,3.585686278452497,,1.6020599913279623,,3.4574276929464847,Africa,1
Cambodia,2.437750562820388,0.0,,,2.424881636631067,Asia,0
Cameroon,4.281987311893602,,2.6138418218760693,,4.246769314946471,Africa,1
Canada,5.107006346381544,,3.959851954799605,,5.055622935426469,North America,0
Caribbean Netherlands,1.1760912590556813,,,,0.8450980400142568,North America,0
Cayman Islands,2.311753861055754,,0.0,,2.305351369446624,North America,1
Central African Republic,3.6720978579357175,,1.7853298350107671,,3.2513948500401044,Africa,1
Chad,3.0051805125037805,,1.8864907251724818,,2.9434945159061026,Africa,1
Channel Islands,2.7958800173440754,,1.6812412373755872,,2.7363965022766426,Europe,1
Chile,5.612756315220778,,4.050920836935403,,5.582726803493135,South America,1
China,4.929664105142278,1.2304489213782739,3.6659560294539566,,4.904049802128764,Asia,1
Colombia,5.783859290406195,,4.2869950739688525,,5.653811427005223,South America,1
Comoros,2.6263403673750423,,0.8450980400142568,,2.6009728956867484,Africa,1
Costa Rica,4.598779567217732,,2.621176281775035,,4.196921944819459,North America,1
Croatia,4.011528153857539,2.164352855784437,2.2695129442179165,0.3010299956639812,3.871222556759707,Europe,1
Cuba,3.5991185650553628,,1.9731278535996986,,3.5220528008688223,North America,1
Curaçao,1.8325089127062364,0.0,0.0,,1.5440680443502757,North America,1
Cyprus,3.172310968521954,,1.3010299956639813,,3.0565237240791006,Asia,1
Czechia,4.386802063298545,,2.6263403673750423,,4.244202876082984,Europe,1
DR Congo,4.001949941084268,,2.41161970596323,,3.9591845427311916,Africa,1
Denmark,4.227655361923043,,2.795184589682424,,4.179436883244977,Europe,1
Djibouti,3.7311857076340003,,1.7781512503836436,,3.7258299903205803,Africa,1
Dominica,1.3010299956639813,,,,1.255272505103306,North America,0
Dominican Republic,4.974239885806542,,3.225567713439471,,4.824620400493186,North America,1
Ecuador,5.05556179732798,,3.8165726960261033,,5.006979190574277,South America,1
Egypt,4.994435940384433,,3.7323133274712426,,4.858055718050364,Africa,1
El Salvador,4.410422906967378,1.9731278535996986,2.8555191556678,0.6020599913279624,4.155093007530402,North America,1
Equatorial Guinea,3.6938148538894167,,1.919078092376074,,3.589279221235967,Africa,1
Eritrea,2.5024271199844326,,,,2.4533183400470375,Africa,0
Estonia,3.3756636139608855,0.3010299956639812,1.806179973983887,,3.3197304943302246,Europe,1
Eswatini,3.6590600722409383,,1.9590413923210936,,3.5413295776666938,Africa,1
Ethiopia,4.708607835994887,,2.8992731873176036,,4.264392761767717,Africa,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
Faroe Islands,2.6138418218760693,,,,2.5728716022004803,Europe,0
Fiji,1.4471580313422192,,0.3010299956639812,,1.3617278360175928,Australia/Oceania,1
Finland,3.9077337369976552,0.9542425094393249,2.526339277389844,0.0,3.8573324964312685,Europe,0
France,5.443955740797119,,4.4858065739148305,,4.935391371324367,Europe,0
French Guiana,3.9578944872128985,,1.7634279935629373,,3.9355072658247128,South America,1
French Polynesia,2.6830470382388496,,,,2.305351369446624,Australia/Oceania,0
Gabon,3.929674317948588,,1.724275869600789,,3.856547644856748,Africa,1
Gambia,3.471731651480051,,1.9822712330395684,,3.0136796972911926,Africa,1
Georgia,3.172310968521954,1.255272505103306,1.2787536009528289,,3.093421685162235,Asia,1
Germany,5.386133183757278,,3.971461405024587,,5.338141615593093,Europe,1
Ghana,4.645471394905607,,2.4409090820652177,,4.631210323734083,Africa,1
Gibraltar,2.45484486000851,,,,2.357934847000454,Europe,0
Greece,4.005780899954653,,2.4183012913197452,,3.5802405082653763,Europe,1
Greenland,1.146128035678238,,,,1.146128035678238,North America,0
Grenada,1.380211241711606,,,,1.380211241711606,North America,0
Guadeloupe,3.0588054866759067,,1.2041199826559248,,2.526339277389844,North America,1
Guatemala,4.868714954101186,,3.437750562820388,,4.790151406076646,North America,1
Guinea,3.9717859378791145,,1.7708520116421442,,3.923606643017459,Africa,1
Guinea-Bissau,3.3434085938038574,,1.5314789170422551,,3.0519239160461065,Africa,1
Guyana,3.091315159697223,,1.5563025007672873,,2.8369567370595505,South America,1
Haiti,3.9150831016512004,1.1760912590556813,2.303196057420489,,3.7655195430979527,North America,1
Honduras,4.779408881695875,2.7234556720351857,3.269045709657623,1.2041199826559248,4.010384771498377,North America,1
Hong Kong,3.6822353569025643,0.9542425094393249,1.9493900066449128,0.0,3.637689819118401,Asia,1
Hungary,3.788097633380297,2.250420002308894,2.788875115775417,0.0,3.575303333422399,Europe,1
Iceland,3.323252100171687,,1.0,,3.298853076409707,Europe,1
India,6.559261643752061,3.735918116531297,4.8105416578835305,1.462397997898956,6.4432933478855645,Asia,1
Indonesia,5.2425314900958435,3.4382258076045296,3.8702282790117946,1.8692317197309762,5.100229204074654,Asia,1
Iran,5.574276719500323,3.215373152783422,4.3338702788260095,2.037426497940624,5.509515693025476,Asia,1
Iraq,5.36394462356353,,3.842546836495015,,5.237744753875185,Asia,1
Ireland,4.458788881710845,,3.2496874278053016,,4.368547197567657,Europe,1
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,1
Israel,5.06091304602851,3.015778756389041,2.9647309210536292,0.47712125471966244,4.972207468359522,Asia,1
Italy,5.428487919818192,,4.549946887976733,,5.319181038934496,Europe,1
