Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132828,,2456,,130118,Europe,1
Andorra,14498,,127,,13988,Europe,1
Austria,655938,349,10731,1,640685,Europe,0
Belarus,438767,,3376,,432655,Europe,1
Belgium,1113465,1304,25220,3,1055844,Europe,0
Bosnia and Herzegovina,205420,,9675,,188460,Europe,1
Bulgaria,423575,,18193,,398132,Europe,1
Channel Islands,8427,,86,,5182,Europe,1
Croatia,362305,,8245,,353103,Europe,1
Czechia,1672340,192,30357,,1638611,Europe,0
Denmark,310127,,2542,,295717,Europe,1
Estonia,132368,106,1271,,128396,Europe,0
Faroe Islands,958,,1,,877,Europe,1
Finland,102612,570,978,,46000,Europe,0
France,5953071,,111591,,5672063,Europe,1
Germany,3760270,,92024,,3644100,Europe,0
Gibraltar,4753,,94,,4336,Europe,1
Greece,471894,,12858,,425958,Europe,1
Hungary,809101,,30020,,745277,Europe,1
Iceland,7054,,30,,6653,Europe,1
Ireland,290525,,5026,,264767,Europe,1
Isle of Man,3649,,29,,1638,Europe,1
Italy,4307535,,127937,,4120846,Europe,1
Latvia,138425,43,2550,1,135326,Europe,0
Liechtenstein,3073,,59,,2996,Europe,1
Lithuania,280774,231,4410,,268620,Europe,0
Luxembourg,73412,,821,,71117,Europe,1
Malta,33370,,420,,30356,Europe,1
Moldova,258484,,6240,,251347,Europe,1
Monaco,2757,,33,,2617,Europe,1
Montenegro,100929,,1624,,98777,Europe,1
Netherlands,1833668,,17792,,1663088,Europe,1
North Macedonia,156017,,5489,,150263,Europe,1
Norway,135463,,799,,88952,Europe,1
Poland,2882066,122,75241,6,2653221,Europe,0
Portugal,947038,,17264,,876240,Europe,0
Romania,1082057,,34266,,1047117,Europe,0
Russia,6102469,23947,153095,799,5471956,Europe,0
San Marino,5099,,90,,5002,Europe,0
Serbia,719664,,7098,,709778,Europe,0
Slovakia,392302,43,12534,,379359,Europe,0
Slovenia,258619,92,4427,1,253362,Europe,0
Spain,4280429,,81221,,3683457,Europe,0
Sweden,1096799,,14615,,1074735,Europe,0
Switzerland,712668,,10903,,691377,Europe,0
UK,5637975,,129044,,4434939,Europe,0
Ukraine,2248164,745,52835,24,2184036,Europe,0
Vatican City,27,,,,27,Europe,0
