Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153981,19,7167,3,115429,Asia,0
Armenia,247666,669,4979,11,231406,Asia,0
Azerbaijan,452536,,5994,,397224,Asia,1
Bahrain,273454,,1388,,271127,Asia,1
Bangladesh,1524890,,26794,,1468211,Asia,1
Bhutan,2596,,3,,2585,Asia,1
Brunei,3831,,17,,2313,Asia,0
Cambodia,98184,660,2019,12,92912,Asia,0
China,95128,17,4636,,89736,Asia,0
Cyprus,115831,,526,,90755,Asia,1
Georgia,575210,2262,8089,54,534559,Asia,0
Hong Kong,12139,5,212,,11838,Asia,0
India,33163004,,442046,,32321283,Asia,1
Indonesia,4153355,,138116,,3887410,Asia,1
Iran,5237799,,112935,,4481814,Asia,1
Iraq,1939408,,21333,,1801394,Asia,1
Israel,1150625,2200,7319,6,1063507,Asia,0
Japan,1613841,10397,16603,78,1442637,Asia,0
Jordan,805214,,10518,,782664,Asia,1
Kazakhstan,832248,4024,10154,78,747978,Asia,0
Kuwait,410631,,2428,,406701,Asia,1
Kyrgyzstan,176983,100,2566,3,171180,Asia,0
Laos,16742,,16,,5568,Asia,1
Lebanon,611097,,8157,,564257,Asia,1
Macao,63,,,,61,Asia,0
Malaysia,1919774,,19486,,1657483,Asia,1
Maldives,82475,,227,,80154,Asia,1
Mongolia,249408,2009,1007,15,222274,Asia,0
Myanmar,425414,,16265,,373219,Asia,1
Nepal,774587,,10903,,735006,Asia,1
Oman,302924,,4084,,293007,Asia,1
Pakistan,1197887,3689,26580,83,1079867,Asia,0
Palestine,364364,,3780,,329484,Asia,1
Philippines,2179770,17964,34899,168,1969401,Asia,0
Qatar,234236,,604,,231538,Asia,1
Saudi Arabia,545727,,8604,,534834,Asia,1
Singapore,69582,,36,,62212,Asia,1
South Korea,269362,1892,2348,5,240733,Asia,0
Sri Lanka,477636,,10864,,389969,Asia,1
Syria,29086,,2060,,22663,Asia,0
Taiwan,16069,7,839,1,15019,Asia,0
Tajikistan,17054,12,124,,16915,Asia,0
Thailand,1352953,14403,13920,189,1197391,Asia,0
Timor-Leste,18211,,88,,14600,Asia,0
Turkey,6590414,,59170,,6055819,Asia,0
UAE,726797,,2057,,717257,Asia,0
Uzbekistan,163108,687,1142,5,155114,Asia,0
Vietnam,576096,,14470,,338170,Asia,0
Yemen,8267,,1549,,5119,Asia,0
