Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.495070934517026,,3.806586934327803,1.8808135922807914,5.368567644095845,South America,0
Bolivia,5.021396056741971,3.307709923404807,3.6266482684740105,1.7853298350107671,4.601679817305896,South America,0
Brazil,6.53912793489598,,5.046061824335959,,6.417513875016448,South America,0
Chile,5.591105807369156,,4.0244035626829655,,5.561441288861056,South America,0
Colombia,5.700857682714049,,4.203549596750741,,5.513614411846024,South America,0
Ecuador,5.019012379815663,,3.7885925559203595,,4.940899809694886,South America,0
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.9400680137393524,,1.7323937598229686,,3.9091279419892606,South America,0
Guyana,2.8898617212581885,,1.4313637641589874,,2.5809249756756194,South America,0
Paraguay,4.046612209068446,,2.2174839442139063,,3.8183578779583547,South America,0
Peru,5.746960964296502,,4.428685415439189,,5.576862881497854,South America,0
Suriname,3.517855418930029,,1.7323937598229686,,3.347720217034038,South America,0
Uruguay,3.1740598077250253,,1.6020599913279623,,3.089198366805149,South America,0
Venezuela,4.566649578817866,,2.481442628502305,,4.405107201819091,South America,0
