Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.575176294388906,,3.1383026981662816,,4.4340256963562465,Asia,1
Armenia,4.623827964010369,2.322219294733919,2.9206450014067875,0.0,4.546863330761307,Asia,1
Azerbaijan,4.537491677290796,,2.7067177823367587,,4.507869358892674,Asia,1
Bahrain,4.677433565274138,,2.2430380486862944,,4.642672219637341,Asia,1
Bangladesh,5.4549835073409145,3.438858659420562,3.5776066773625357,1.6127838567197355,5.219422093804143,Asia,1
Bhutan,2.167317334748176,0.0,,,2.012837224705172,Asia,0
Brunei,2.155336037465062,0.0,0.47712125471966244,,2.143014800254095,Asia,0
Cambodia,2.436162647040756,,,,2.399673721481038,Asia,0
China,4.928846301526358,1.2304489213782739,3.6659560294539566,,4.901376576975398,Asia,1
Cyprus,3.1332194567324945,,1.3010299956639813,,2.9434945159061026,Asia,1
Georgia,3.133858125203335,1.0,1.2304489213782739,,3.040602340114073,Asia,1
Hong Kong,3.6615287401319825,1.414973347970818,1.8573324964312685,0.3010299956639812,3.5773768919170146,Asia,1
India,6.442786645670496,3.726890140741822,4.724652640953231,1.505149978319906,6.309355240141378,Asia,1
Indonesia,5.161203238595035,3.279210512601395,3.8025000677643934,1.8388490907372552,4.99412790513327,Asia,1
Iran,5.541373279627864,,4.300421557383072,,5.478394763826202,Asia,1
Iraq,5.266488057081338,,3.7807492311035524,,5.120047194353041,Asia,1
Israel,4.986753824846176,2.7686381012476144,2.8567288903828825,1.0413926851582251,4.86032602586831,Asia,1
Japan,4.7534681509726955,,3.0472748673841794,,4.626176064154733,Asia,1
Jordan,3.1577588860468637,,1.0413926851582251,,3.094471128641645,Asia,1
Kazakhstan,5.015238169472404,2.432969290874406,3.150756439860309,,4.935940336665692,Asia,1
Kuwait,4.8891335559667235,,2.7032913781186614,,4.840375875714349,Asia,1
Kyrgyzstan,4.624756362819333,,3.1755118133634475,,4.542265087072526,Asia,1
Laos,1.3424226808222062,,,,1.2787536009528289,Asia,0
Lebanon,3.9893608137762473,,2.0293837776852097,,3.4551495211798278,Asia,1
Macao,1.662757831681574,,,,1.662757831681574,Asia,0
Malaysia,3.96543689977626,1.2041199826559248,2.0969100130080562,,3.9506082247842307,Asia,1
Maldives,3.783832143384441,,1.380211241711606,,3.5620548296563785,Asia,1
Mongolia,2.4742162640762553,,,,2.44870631990508,Asia,0
Myanmar,2.578639209968072,0.47712125471966244,0.7781512503836436,,2.519827993775719,Asia,1
Nepal,4.461468512305526,2.833147111912785,2.0791812460476247,0.7781512503836436,4.247973266361806,Asia,1
Oman,4.922237445780972,2.27415784926368,2.780317312140151,0.7781512503836436,4.893140104291489,Asia,1
Pakistan,5.463063904513056,2.787460474518415,3.792461731346951,1.0413926851582251,5.434773229835146,Asia,1
Palestine,4.238196699379014,,2.0530784434834195,,3.9973426906016223,Asia,1
Philippines,5.239984797997492,3.667452952889954,3.446381812222442,2.0453229787866576,5.054923154164424,Asia,1
Qatar,5.0631869428751015,,2.285557309007774,,5.050592404072384,Asia,1
Saudi Arabia,5.479032282658595,,3.5403294747908736,,5.436021040774417,Asia,1
Singapore,4.748428373504627,1.968482948553935,1.4313637641589874,,4.7204322027494845,Asia,1
South Korea,4.205691453579505,2.4727564493172123,2.48572142648158,,4.146314122011972,Asia,1
Sri Lanka,3.4626974081017172,,1.0413926851582251,,3.4409090820652177,Asia,1
Syria,3.2657609167176105,,1.863322860120456,,2.6283889300503116,Asia,1
Taiwan,2.6866362692622934,,0.8450980400142568,,2.6599162000698504,Asia,1
Tajikistan,3.910143961064513,,1.8129133566428555,,3.8410464654093035,Asia,1
Thailand,3.529173603261723,0.0,1.7634279935629373,,3.505014240084107,Asia,1
Timor-Leste,1.3979400086720377,,,,1.3979400086720377,Asia,0
Turkey,5.401064349484514,,3.779307827583586,,5.367193729284794,Asia,1
UAE,4.815185776774842,2.6384892569546374,2.5646660642520893,0.0,4.763592694718173,Asia,1
Uzbekistan,4.562506984285355,2.220108088040055,2.385606273598312,0.0,4.5081659713033675,Asia,1
Vietnam,2.996949248495381,0.6020599913279624,1.3979400086720377,,2.7267272090265724,Asia,0
Yemen,3.2762319579218335,,2.7299742856995555,,3.02201573981772,Asia,1
