Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,4.6135035533500375,,3.1535099893008374,,4.460506952138215,Africa,0
Angola,3.329194415088451,,1.9731278535996986,,2.910624404889201,Africa,0
Benin,3.325310371711061,,1.591064607026499,,3.2317243833285163,Africa,0
Botswana,3.1166077439882485,,0.47712125471966244,,2.1335389083702174,Africa,0
Burkina Faso,3.11293997608408,,1.7403626894942439,,3.0145205387579237,Africa,0
Burundi,2.6324572921847245,,0.0,,2.526339277389844,Africa,0
Cabo Verde,3.5384480517102173,,1.568201724066995,,3.404491617758686,Africa,0
Cameroon,4.273279131626577,,2.61066016308988,,4.218535505216527,Africa,0
Central African Republic,3.67015304519218,,1.7853298350107671,,3.244277120801843,Africa,0
Chad,2.9921114877869495,,1.8808135922807914,,2.9390197764486663,Africa,0
Comoros,2.6201360549737576,,0.8450980400142568,,2.597695185925512,Africa,0
DR Congo,3.9925535178321354,1.2787536009528289,2.399673721481038,,3.9510459481358198,Africa,0
Djibouti,3.7309436934277356,,1.7781512503836436,,3.718750734739665,Africa,0
Egypt,4.987831551327776,,3.719579857713723,,4.813701053393701,Africa,0
Equatorial Guinea,3.6924944075030846,,1.919078092376074,,3.5792117802314993,Africa,0
Eritrea,2.48572142648158,,,,2.437750562820388,Africa,0
Eswatini,3.6221103603612197,,1.919078092376074,,3.4412236742426123,Africa,0
Ethiopia,4.591431931588087,,2.8208579894397,,4.160768561861128,Africa,0
Gabon,3.923658421793306,,1.724275869600789,,3.8282731120520697,Africa,0
Gambia,3.386855529184724,,1.9242792860618816,,2.6580113966571126,Africa,0
Ghana,4.63853917299192,,2.416640507338281,,4.618382845341753,Africa,0
Guinea,3.952647169758943,1.5440680443502757,1.724275869600789,,3.8869417059834155,Africa,0
Guinea-Bissau,3.3322364154914434,,1.5185139398778875,,3.0064660422492318,Africa,0
Ivory Coast,4.239899817176968,,2.0530784434834195,,4.179149480361149,Africa,0
Kenya,4.510062192500516,2.3909351071033793,2.738780558484369,0.7781512503836436,4.271144317949078,Africa,0
Lesotho,3.0064660422492318,,1.4771212547196624,,2.673941998634088,Africa,0
Liberia,3.109240968588203,,1.9138138523837167,,2.9116901587538613,Africa,0
Libya,4.018575683467251,,2.27415784926368,,3.0354297381845483,Africa,0
Madagascar,4.156155260889687,1.6989700043360187,2.250420002308894,,4.125643892357392,Africa,0
Malawi,3.7309436934277356,,2.225309281725863,,3.4768316285122607,Africa,0
Mali,3.431202884556517,,2.0969100130080562,,3.303196057420489,Africa,0
Mauritania,3.838471279071929,,2.1986570869544226,,3.7926017811649664,Africa,0
Mauritius,2.5390760987927767,,1.0,,2.5237464668115646,Africa,0
Mayotte,3.5101426994025733,,1.591064607026499,,3.4718781993072905,Africa,0
Morocco,4.70596628941668,,2.9334872878487053,,4.5445640974960435,Africa,0
Mozambique,3.5190400386483445,,1.3010299956639813,,3.1684974835230326,Africa,0
Namibia,3.743352951409556,,1.662757831681574,,3.3909351071033793,Africa,0
Niger,3.068927611682072,,1.8388490907372552,,3.0346284566253203,Africa,0
Nigeria,4.715209195378658,,2.998695158311656,,4.588462194253109,Africa,0
Rwanda,3.460747541844197,,1.0413926851582251,,3.244029589030022,Africa,0
Réunion,3.048053173115609,,0.7781512503836436,,2.840106094456758,Africa,0
Senegal,4.112236230868939,1.99563519459755,2.429752280002408,0.47712125471966244,3.9271136119337604,Africa,0
Seychelles,2.12057393120585,,,,2.100370545117563,Africa,0
Sierra Leone,3.296665190261531,,1.8388490907372552,,3.1889284837608534,Africa,0
Somalia,3.514414920580369,,1.968482948553935,,3.3794868137172736,Africa,0
South Africa,5.78322088634264,,4.113508840532819,,5.702539957975736,Africa,0
South Sudan,3.39776625612645,0.3010299956639812,1.6720978579357175,,3.110589710299249,Africa,0
Sudan,4.103187748850943,,2.9111576087399764,,3.8123785111541943,Africa,0
São Tomé and Príncipe,2.950364854376123,,1.1760912590556813,,2.919601023784111,Africa,0
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,0
Togo,3.1055101847699738,,1.4313637641589874,,2.9556877503135057,Africa,0
Tunisia,3.437433443797971,,1.8325089127062364,,3.1565491513317814,Africa,0
Uganda,3.3546845539547285,1.9867717342662448,1.3010299956639813,,3.0788191830988487,Africa,0
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,0
Zambia,4.034668555834241,,2.4456042032735974,,3.9974737588029803,Africa,0
Zimbabwe,3.770336441095149,,2.184691430817599,,3.6654871807828107,Africa,0
