Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.1021969403701455,,3.3550682063488506,,4.972397255071964,Europe,1
Andorra,4.087461966171819,,2.0681858617461617,,4.059714845546422,Europe,1
Austria,5.747221422426693,,3.9753858489894673,,5.709814184409709,Europe,1
Belarus,5.516257653941758,2.993876914941211,3.360593413565249,0.9542425094393249,5.503458368320025,Europe,0
Belgium,5.95472286291937,3.5467893516312583,4.364907289558034,1.591064607026499,4.765109497206718,Europe,0
Bosnia and Herzegovina,5.239244406594255,,3.830139387425343,,5.119671504210728,Europe,1
Bulgaria,5.547773475090097,,4.133187498641166,,5.432059685950968,Europe,1
Channel Islands,3.6074550232146687,,1.9344984512435677,,3.5972562829251418,Europe,1
Croatia,5.447412329358754,2.1398790864012365,3.7841178164629232,1.3979400086720377,5.418677406451373,Europe,0
Czechia,6.191400707171146,3.281260687055013,4.432279641645456,1.7853298350107671,6.149757181151556,Europe,0
Denmark,5.368838934149155,2.680335513414563,3.385606273598312,0.0,5.346650227480351,Europe,0
Estonia,5.040527182471319,2.582063362911709,2.9777236052888476,0.9542425094393249,4.9399782639006355,Europe,0
Faroe Islands,2.82020145948564,,0.0,,2.8195439355418688,Europe,1
Finland,4.901659891873717,2.5327543789924976,2.9273703630390235,,4.662757831681574,Europe,0
France,6.683269534631115,,4.9853276574788055,,5.476576597579193,Europe,1
Germany,6.46174321744421,,4.88962100168769,,6.411872129383242,Europe,0
Gibraltar,3.6309361190641916,,1.9731278535996986,,3.6202401898458314,Europe,0
Greece,5.439986012784412,,3.9232440186302764,,5.369299367550176,Europe,1
Hungary,5.838756557273066,3.588159616383092,4.340999022531442,2.3283796034387376,5.621263547496189,Europe,0
Iceland,3.794139355767774,,1.462397997898956,,3.783331762887424,Europe,1
Ireland,5.37684693859751,,3.6737579365495767,,4.368547197567657,Europe,1
Isle of Man,3.1961761850399735,,1.462397997898956,,3.1436392352745433,Europe,1
Italy,6.5644605837093755,,5.045440339814774,,6.47540951607646,Europe,1
Latvia,5.0179677368847795,2.0755469613925306,3.286456469746983,0.47712125471966244,4.980280685784931,Europe,0
Liechtenstein,3.4308809464528913,1.0791812460476249,1.7481880270062005,,3.4101020766428607,Europe,0
Lithuania,5.342840981265089,2.7781512503836434,3.5581083016305497,0.6020599913279624,5.30476402992447,Europe,0
Luxembourg,4.794906106516804,,2.8779469516291885,,4.760392323036943,Europe,1
Malta,4.466556239671248,1.7481880270062005,2.6009728956867484,0.0,4.4525377439293985,Europe,0
Moldova,5.371228613878809,,3.710625015060797,,5.332622238690065,Europe,1
Monaco,3.367169488534681,,1.462397997898956,,3.337459261290656,Europe,1
Montenegro,4.9662309300126655,,3.1156105116742996,,4.932463617491277,Europe,1
Netherlands,6.11465968119035,,4.220683277974345,,N/A,Europe,0
North Macedonia,5.1299056971059915,,3.595496221825574,,5.038608241535005,Europe,1
Norway,4.994211536306786,,2.829946695941636,0.47712125471966244,4.903214828710354,Europe,0
Poland,6.388893545553648,3.995722921995465,4.740402169016284,1.806179973983887,6.303046513377362,Europe,0
Portugal,5.915576577677741,,4.227346713181427,,5.892273851364995,Europe,1
Romania,5.99033263784868,3.5576274884268266,4.38363586836188,2.0791812460476247,5.942249701681393,Europe,0
Russia,6.661769159290446,3.9368152311976328,5.003102781209718,2.5352941200427703,6.62439895793747,Europe,0
San Marino,3.678973375919765,,1.9242792860618816,,3.6201360549737576,Europe,1
Serbia,5.790755805212096,,3.7370335313338776,,5.716579237006358,Europe,1
Slovakia,5.562768543016519,2.1986570869544226,4.004063300397667,1.8388490907372552,5.407050814804251,Europe,0
Slovenia,5.343260849464313,2.45178643552429,3.6108730003800518,0.8450980400142568,5.305864909175691,Europe,0
Spain,6.518640919547685,,4.879084405253863,,6.484972119207635,Europe,0
Sweden,5.9101925634338235,,4.1302694238053705,,N/A,Europe,0
Switzerland,5.782000807293431,,4.015066214011149,,5.739077647413001,Europe,1
UK,6.6394255243881695,,5.103242537318155,,6.591247417657855,Europe,1
Ukraine,6.24449681081084,4.00770511436478,4.538912893903674,2.404833716619938,6.131021339408883,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
