Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.441022361502951,,3.7293268096468606,,5.28428180734758,South America,1
Bolivia,4.984342755235324,3.142389466118836,3.589279221235967,1.7558748556724915,4.527887565952705,South America,1
Brazil,6.509151560329205,,5.023515838018407,,6.372293244826158,South America,1
Chile,5.579822452805861,,4.012795058145413,,5.547935844263702,South America,1
Colombia,5.637294553348749,,4.15060295179301,,5.398797327815645,South America,1
Ecuador,4.992743452515999,,3.7788744720027396,,4.897390638797888,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.9279346817411795,,1.7075701760979363,,3.8912028272602956,South America,1
Guyana,2.8000293592441343,,1.3424226808222062,,2.305351369446624,South America,1
Paraguay,3.9237101943965627,,1.9867717342662448,,3.7416242575038123,South America,1
Peru,5.705860292628866,,4.409053505010069,,5.541586731717926,South America,1
Suriname,3.4410664066392633,,1.6020599913279623,,3.2624510897304293,South America,1
Uruguay,3.1489109931093564,,1.568201724066995,,3.0718820073061255,South America,1
Venezuela,4.482430491568179,,2.413299764081252,,4.33010925459283,South America,1
