Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2428029,,56634,,2164045,South America,1
Bolivia,276890,1498,12366,22,226787,South America,0
Brazil,13106058,,337364,,11558784,South America,1
Chile,1037780,,23734,,972645,South America,1
Colombia,2468236,,64524,,2336356,South America,1
Ecuador,337702,,17004,,290314,South America,1
Falkland Islands,54,,,,54,South America,0
French Guiana,17318,,94,,9995,South America,1
Guyana,10637,,247,,9354,South America,1
Paraguay,224736,,4522,,185131,South America,1
Peru,1598593,,53411,,1518776,South America,1
Suriname,9184,,178,,8634,South America,1
Uruguay,123063,,1191,,96563,South America,1
Venezuela,169074,,1693,,153063,South America,1
