Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Australia,27835,14,907,,25528,Australia/Oceania,1
Fiji,35,,2,,33,Australia/Oceania,1
French Polynesia,12978,,63,,4842,Australia/Oceania,1
Marshall Islands,4,,,,1,Australia/Oceania,0
New Caledonia,32,,,,32,Australia/Oceania,0
New Zealand,2030,2,25,,1953,Australia/Oceania,1
Papua New Guinea,612,8,7,,588,Australia/Oceania,1
Samoa,1,,,,,Australia/Oceania,0
Solomon Islands,16,,,,5,Australia/Oceania,0
Vanuatu,1,,,,,Australia/Oceania,0
Wallis and Futuna,2,,,,1,Australia/Oceania,0
